Year,Units,Sex,Age,Value
2010,Time spent on unpaid domestic and care work (%),,,
2011,Time spent on unpaid domestic and care work (%),,,
2012,Time spent on unpaid domestic and care work (%),,,13.0
2013,Time spent on unpaid domestic and care work (%),,,13.0
2014,Time spent on unpaid domestic and care work (%),,,
2015,Time spent on unpaid domestic and care work (%),,,
2016,Time spent on unpaid domestic and care work (%),,,
2017,Time spent on unpaid domestic and care work (%),,,
2018,Time spent on unpaid domestic and care work (%),,,
2010,Time spent on unpaid domestic and care work (%),female,,
2011,Time spent on unpaid domestic and care work (%),female,,
2012,Time spent on unpaid domestic and care work (%),female,,16.0
2013,Time spent on unpaid domestic and care work (%),female,,16.0
2014,Time spent on unpaid domestic and care work (%),female,,
2015,Time spent on unpaid domestic and care work (%),female,,
2016,Time spent on unpaid domestic and care work (%),female,,
2017,Time spent on unpaid domestic and care work (%),female,,
2018,Time spent on unpaid domestic and care work (%),female,,
2010,Time spent on unpaid domestic and care work (%),male,,
2011,Time spent on unpaid domestic and care work (%),male,,
2012,Time spent on unpaid domestic and care work (%),male,,10.0
2013,Time spent on unpaid domestic and care work (%),male,,10.0
2014,Time spent on unpaid domestic and care work (%),male,,
2015,Time spent on unpaid domestic and care work (%),male,,
2016,Time spent on unpaid domestic and care work (%),male,,
2017,Time spent on unpaid domestic and care work (%),male,,
2018,Time spent on unpaid domestic and care work (%),male,,
2010,Time spent on unpaid domestic and care work (%),,15 to under 25 years,
2011,Time spent on unpaid domestic and care work (%),,15 to under 25 years,
2012,Time spent on unpaid domestic and care work (%),,15 to under 25 years,6.0
2013,Time spent on unpaid domestic and care work (%),,15 to under 25 years,6.0
2014,Time spent on unpaid domestic and care work (%),,15 to under 25 years,
2015,Time spent on unpaid domestic and care work (%),,15 to under 25 years,
2016,Time spent on unpaid domestic and care work (%),,15 to under 25 years,
2017,Time spent on unpaid domestic and care work (%),,15 to under 25 years,
2018,Time spent on unpaid domestic and care work (%),,15 to under 25 years,
2010,Time spent on unpaid domestic and care work (%),,25 to under 45 years,
2011,Time spent on unpaid domestic and care work (%),,25 to under 45 years,
2012,Time spent on unpaid domestic and care work (%),,25 to under 45 years,14.0
2013,Time spent on unpaid domestic and care work (%),,25 to under 45 years,14.0
2014,Time spent on unpaid domestic and care work (%),,25 to under 45 years,
2015,Time spent on unpaid domestic and care work (%),,25 to under 45 years,
2016,Time spent on unpaid domestic and care work (%),,25 to under 45 years,
2017,Time spent on unpaid domestic and care work (%),,25 to under 45 years,
2018,Time spent on unpaid domestic and care work (%),,25 to under 45 years,
2010,Time spent on unpaid domestic and care work (%),,45 to under 55 years,
2011,Time spent on unpaid domestic and care work (%),,45 to under 55 years,
2012,Time spent on unpaid domestic and care work (%),,45 to under 55 years,14.0
2013,Time spent on unpaid domestic and care work (%),,45 to under 55 years,14.0
2014,Time spent on unpaid domestic and care work (%),,45 to under 55 years,
2015,Time spent on unpaid domestic and care work (%),,45 to under 55 years,
2016,Time spent on unpaid domestic and care work (%),,45 to under 55 years,
2017,Time spent on unpaid domestic and care work (%),,45 to under 55 years,
2018,Time spent on unpaid domestic and care work (%),,45 to under 55 years,
2010,Time spent on unpaid domestic and care work (%),,55 to under 65 years,
2011,Time spent on unpaid domestic and care work (%),,55 to under 65 years,
2012,Time spent on unpaid domestic and care work (%),,55 to under 65 years,14.0
2013,Time spent on unpaid domestic and care work (%),,55 to under 65 years,14.0
2014,Time spent on unpaid domestic and care work (%),,55 to under 65 years,
2015,Time spent on unpaid domestic and care work (%),,55 to under 65 years,
2016,Time spent on unpaid domestic and care work (%),,55 to under 65 years,
2017,Time spent on unpaid domestic and care work (%),,55 to under 65 years,
2018,Time spent on unpaid domestic and care work (%),,55 to under 65 years,
2010,Time spent on unpaid domestic and care work (%),,65 years and over,
2011,Time spent on unpaid domestic and care work (%),,65 years and over,
2012,Time spent on unpaid domestic and care work (%),,65 years and over,17.0
2013,Time spent on unpaid domestic and care work (%),,65 years and over,17.0
2014,Time spent on unpaid domestic and care work (%),,65 years and over,
2015,Time spent on unpaid domestic and care work (%),,65 years and over,
2016,Time spent on unpaid domestic and care work (%),,65 years and over,
2017,Time spent on unpaid domestic and care work (%),,65 years and over,
2018,Time spent on unpaid domestic and care work (%),,65 years and over,
