Year,Concept,Profession,Value
2010,practising concept,Dentistry personnel,
2011,practising concept,Dentistry personnel,
2012,practising concept,Dentistry personnel,3.22
2013,practising concept,Dentistry personnel,3.32
2014,practising concept,Dentistry personnel,3.37
2015,practising concept,Dentistry personnel,3.38
2016,practising concept,Dentistry personnel,3.43
2017,practising concept,Dentistry personnel,
2018,practising concept,Dentistry personnel,
2010,professional concept,Dentistry personnel,
2011,professional concept,Dentistry personnel,
2012,professional concept,Dentistry personnel,3.78
2013,professional concept,Dentistry personnel,3.88
2014,professional concept,Dentistry personnel,3.93
2015,professional concept,Dentistry personnel,3.94
2016,professional concept,Dentistry personnel,3.98
2017,professional concept,Dentistry personnel,
2018,professional concept,Dentistry personnel,
2010,practising concept,,
2011,practising concept,,
2012,practising concept,,35.1
2013,practising concept,,36.1
2014,practising concept,,36.7
2015,practising concept,,37.0
2016,practising concept,,37.5
2017,practising concept,,
2018,practising concept,,
2010,professional concept,,
2011,professional concept,,
2012,professional concept,,41.2
2013,professional concept,,42.3
2014,professional concept,,43.0
2015,professional concept,,43.4
2016,professional concept,,44.2
2017,professional concept,,
2018,professional concept,,
2010,practising concept,Nursing and midwifery personnel,12.01
2011,practising concept,Nursing and midwifery personnel,12.14
2012,practising concept,Nursing and midwifery personnel,12.22
2013,practising concept,Nursing and midwifery personnel,12.6
2014,practising concept,Nursing and midwifery personnel,12.79
2015,practising concept,Nursing and midwifery personnel,12.85
2016,practising concept,Nursing and midwifery personnel,13.1
2017,practising concept,Nursing and midwifery personnel,
2018,practising concept,Nursing and midwifery personnel,
2010,professional concept,Nursing and midwifery personnel,14.99
2011,professional concept,Nursing and midwifery personnel,15.14
2012,professional concept,Nursing and midwifery personnel,15.25
2013,professional concept,Nursing and midwifery personnel,15.7
2014,professional concept,Nursing and midwifery personnel,15.98
2015,professional concept,Nursing and midwifery personnel,16.16
2016,professional concept,Nursing and midwifery personnel,16.51
2017,professional concept,Nursing and midwifery personnel,
2018,professional concept,Nursing and midwifery personnel,
2010,practising concept,Pharmaceutical personnel,
2011,practising concept,Pharmaceutical personnel,
2012,practising concept,Pharmaceutical personnel,1.51
2013,practising concept,Pharmaceutical personnel,1.53
2014,practising concept,Pharmaceutical personnel,1.55
2015,practising concept,Pharmaceutical personnel,1.56
2016,practising concept,Pharmaceutical personnel,1.57
2017,practising concept,Pharmaceutical personnel,
2018,practising concept,Pharmaceutical personnel,
2010,professional concept,Pharmaceutical personnel,
2011,professional concept,Pharmaceutical personnel,
2012,professional concept,Pharmaceutical personnel,1.92
2013,professional concept,Pharmaceutical personnel,1.94
2014,professional concept,Pharmaceutical personnel,1.97
2015,professional concept,Pharmaceutical personnel,1.98
2016,professional concept,Pharmaceutical personnel,2.01
2017,professional concept,Pharmaceutical personnel,
2018,professional concept,Pharmaceutical personnel,
2010,practising concept,Physicians,3.79
2011,practising concept,Physicians,3.87
2012,practising concept,Physicians,3.94
2013,practising concept,Physicians,4.03
2014,practising concept,Physicians,4.1
2015,practising concept,Physicians,4.11
2016,practising concept,Physicians,4.18
2017,practising concept,Physicians,
2018,practising concept,Physicians,
2010,professional concept,Physicians,4.14
2011,professional concept,Physicians,4.24
2012,professional concept,Physicians,4.31
2013,professional concept,Physicians,4.4
2014,professional concept,Physicians,4.48
2015,professional concept,Physicians,4.5
2016,professional concept,Physicians,4.57
2017,professional concept,Physicians,
2018,professional concept,Physicians,
