Year,Units,Profession,Value
2010,Professional concept (per 1 000 inhabitants),Health workers,
2011,Professional concept (per 1 000 inhabitants),Health workers,
2012,Professional concept (per 1 000 inhabitants),Health workers,35.1
2013,Professional concept (per 1 000 inhabitants),Health workers,36.1
2014,Professional concept (per 1 000 inhabitants),Health workers,36.7
2015,Professional concept (per 1 000 inhabitants),Health workers,37.0
2016,Professional concept (per 1 000 inhabitants),Health workers,37.7
2017,Professional concept (per 1 000 inhabitants),Health workers,38.3
2018,Professional concept (per 1 000 inhabitants),Health workers,
2010,Practising concept (per 1 000 inhabitants),Health workers,
2011,Practising concept (per 1 000 inhabitants),Health workers,
2012,Practising concept (per 1 000 inhabitants),Health workers,41.2
2013,Practising concept (per 1 000 inhabitants),Health workers,42.3
2014,Practising concept (per 1 000 inhabitants),Health workers,43.1
2015,Practising concept (per 1 000 inhabitants),Health workers,43.5
2016,Practising concept (per 1 000 inhabitants),Health workers,44.2
2017,Practising concept (per 1 000 inhabitants),Health workers,45.0
2018,Practising concept (per 1 000 inhabitants),Health workers,
2010,Practising concept (per 1 000 inhabitants),Dentistry personnel,
2011,Practising concept (per 1 000 inhabitants),Dentistry personnel,
2012,Practising concept (per 1 000 inhabitants),Dentistry personnel,3.22
2013,Practising concept (per 1 000 inhabitants),Dentistry personnel,3.32
2014,Practising concept (per 1 000 inhabitants),Dentistry personnel,3.37
2015,Practising concept (per 1 000 inhabitants),Dentistry personnel,3.38
2016,Practising concept (per 1 000 inhabitants),Dentistry personnel,3.43
2017,Practising concept (per 1 000 inhabitants),Dentistry personnel,3.47
2018,Practising concept (per 1 000 inhabitants),Dentistry personnel,
2010,Professional concept (per 1 000 inhabitants),Dentistry personnel,
2011,Professional concept (per 1 000 inhabitants),Dentistry personnel,
2012,Professional concept (per 1 000 inhabitants),Dentistry personnel,3.78
2013,Professional concept (per 1 000 inhabitants),Dentistry personnel,3.88
2014,Professional concept (per 1 000 inhabitants),Dentistry personnel,3.93
2015,Professional concept (per 1 000 inhabitants),Dentistry personnel,3.94
2016,Professional concept (per 1 000 inhabitants),Dentistry personnel,3.98
2017,Professional concept (per 1 000 inhabitants),Dentistry personnel,4.01
2018,Professional concept (per 1 000 inhabitants),Dentistry personnel,
2010,Practising concept (per 1 000 inhabitants),Nursing and midwifery personnel,12.01
2011,Practising concept (per 1 000 inhabitants),Nursing and midwifery personnel,12.13
2012,Practising concept (per 1 000 inhabitants),Nursing and midwifery personnel,12.21
2013,Practising concept (per 1 000 inhabitants),Nursing and midwifery personnel,12.6
2014,Practising concept (per 1 000 inhabitants),Nursing and midwifery personnel,12.79
2015,Practising concept (per 1 000 inhabitants),Nursing and midwifery personnel,12.85
2016,Practising concept (per 1 000 inhabitants),Nursing and midwifery personnel,13.09
2017,Practising concept (per 1 000 inhabitants),Nursing and midwifery personnel,13.2
2018,Practising concept (per 1 000 inhabitants),Nursing and midwifery personnel,
2010,Professional concept (per 1 000 inhabitants),Nursing and midwifery personnel,14.99
2011,Professional concept (per 1 000 inhabitants),Nursing and midwifery personnel,15.13
2012,Professional concept (per 1 000 inhabitants),Nursing and midwifery personnel,15.25
2013,Professional concept (per 1 000 inhabitants),Nursing and midwifery personnel,15.7
2014,Professional concept (per 1 000 inhabitants),Nursing and midwifery personnel,15.98
2015,Professional concept (per 1 000 inhabitants),Nursing and midwifery personnel,16.17
2016,Professional concept (per 1 000 inhabitants),Nursing and midwifery personnel,15.52
2017,Professional concept (per 1 000 inhabitants),Nursing and midwifery personnel,16.96
2018,Professional concept (per 1 000 inhabitants),Nursing and midwifery personnel,
2010,Practising concept (per 1 000 inhabitants),Pharmaceutical personnel,
2011,Practising concept (per 1 000 inhabitants),Pharmaceutical personnel,
2012,Practising concept (per 1 000 inhabitants),Pharmaceutical personnel,1.51
2013,Practising concept (per 1 000 inhabitants),Pharmaceutical personnel,1.53
2014,Practising concept (per 1 000 inhabitants),Pharmaceutical personnel,1.55
2015,Practising concept (per 1 000 inhabitants),Pharmaceutical personnel,1.56
2016,Practising concept (per 1 000 inhabitants),Pharmaceutical personnel,1.57
2017,Practising concept (per 1 000 inhabitants),Pharmaceutical personnel,1.58
2018,Practising concept (per 1 000 inhabitants),Pharmaceutical personnel,
2010,Professional concept (per 1 000 inhabitants),Pharmaceutical personnel,
2011,Professional concept (per 1 000 inhabitants),Pharmaceutical personnel,
2012,Professional concept (per 1 000 inhabitants),Pharmaceutical personnel,1.92
2013,Professional concept (per 1 000 inhabitants),Pharmaceutical personnel,1.94
2014,Professional concept (per 1 000 inhabitants),Pharmaceutical personnel,1.97
2015,Professional concept (per 1 000 inhabitants),Pharmaceutical personnel,1.98
2016,Professional concept (per 1 000 inhabitants),Pharmaceutical personnel,2.01
2017,Professional concept (per 1 000 inhabitants),Pharmaceutical personnel,2.04
2018,Professional concept (per 1 000 inhabitants),Pharmaceutical personnel,
2010,Practising concept (per 1 000 inhabitants),Physicians,3.79
2011,Practising concept (per 1 000 inhabitants),Physicians,3.87
2012,Practising concept (per 1 000 inhabitants),Physicians,3.94
2013,Practising concept (per 1 000 inhabitants),Physicians,4.03
2014,Practising concept (per 1 000 inhabitants),Physicians,4.1
2015,Practising concept (per 1 000 inhabitants),Physicians,4.11
2016,Practising concept (per 1 000 inhabitants),Physicians,4.18
2017,Practising concept (per 1 000 inhabitants),Physicians,4.24
2018,Practising concept (per 1 000 inhabitants),Physicians,
2010,Professional concept (per 1 000 inhabitants),Physicians,4.14
2011,Professional concept (per 1 000 inhabitants),Physicians,4.24
2012,Professional concept (per 1 000 inhabitants),Physicians,4.31
2013,Professional concept (per 1 000 inhabitants),Physicians,4.4
2014,Professional concept (per 1 000 inhabitants),Physicians,4.48
2015,Professional concept (per 1 000 inhabitants),Physicians,4.5
2016,Professional concept (per 1 000 inhabitants),Physicians,4.57
2017,Professional concept (per 1 000 inhabitants),Physicians,4.63
2018,Professional concept (per 1 000 inhabitants),Physicians,
