Year,Sex,Age,Disability,Value
2010,,,,94.3
2011,,,,94.0
2012,,,,94.4
2013,,,,92.8
2014,,,,94.3
2015,,,,93.6
2016,,,,93.6
2017,,,,94.2
2018,,,,
2010,,18 to under 30 years,,97.7
2011,,18 to under 30 years,,96.1
2012,,18 to under 30 years,,94.6
2013,,18 to under 30 years,,94.8
2014,,18 to under 30 years,,97.1
2015,,18 to under 30 years,,96.7
2016,,18 to under 30 years,,96.7
2017,,18 to under 30 years,,95.4
2018,,18 to under 30 years,,
2010,,30 to under 45 years,,95.2
2011,,30 to under 45 years,,96.2
2012,,30 to under 45 years,,97.8
2013,,30 to under 45 years,,96.2
2014,,30 to under 45 years,,94.1
2015,,30 to under 45 years,,92.9
2016,,30 to under 45 years,,96.1
2017,,30 to under 45 years,,96.1
2018,,30 to under 45 years,,
2010,,45 to under 65 years,,93.2
2011,,45 to under 65 years,,93.8
2012,,45 to under 65 years,,93.8
2013,,45 to under 65 years,,92.9
2014,,45 to under 65 years,,94.2
2015,,45 to under 65 years,,92.7
2016,,45 to under 65 years,,92.6
2017,,45 to under 65 years,,94.0
2018,,45 to under 65 years,,
2010,,65 years and over,,92.1
2011,,65 years and over,,89.6
2012,,65 years and over,,91.7
2013,,65 years and over,,90.0
2014,,65 years and over,,92.4
2015,,65 years and over,,92.2
2016,,65 years and over,,90.5
2017,,65 years and over,,91.6
2018,,65 years and over,,
2010,female,,,93.2
2011,female,,,94.2
2012,female,,,94.5
2013,female,,,92.5
2014,female,,,94.6
2015,female,,,93.8
2016,female,,,93.6
2017,female,,,94.4
2018,female,,,
2010,male,,,95.6
2011,male,,,93.7
2012,male,,,94.4
2013,male,,,93.2
2014,male,,,94.0
2015,male,,,93.4
2016,male,,,93.6
2017,male,,,94.0
2018,male,,,
2010,,,mobility impaired people,93.3
2011,,,mobility impaired people,91.6
2012,,,mobility impaired people,92.7
2013,,,mobility impaired people,90.2
2014,,,mobility impaired people,95.2
2015,,,mobility impaired people,91.5
2016,,,mobility impaired people,91.3
2017,,,mobility impaired people,92.2
2018,,,mobility impaired people,
2010,,under 18 years,,97.5
2011,,under 18 years,,98.4
2012,,under 18 years,,96.7
2013,,under 18 years,,89.5
2014,,under 18 years,,96.3
2015,,under 18 years,,98.1
2016,,under 18 years,,95.8
2017,,under 18 years,,95.6
2018,,under 18 years,,
