Year,Units,Sex (all age groups),Age (male and female),Value
2010,Population subjected to physical violence (%),,,
2011,Population subjected to physical violence (%),,,
2012,Population subjected to physical violence (%),,,2.7
2013,Population subjected to physical violence (%),,,
2014,Population subjected to physical violence (%),,,
2015,Population subjected to physical violence (%),,,
2016,Population subjected to physical violence (%),,,
2017,Population subjected to physical violence (%),,,3.0
2018,Population subjected to physical violence (%),,,
2010,Population who were victims of criminal offences (%),,,1.2
2011,Population who were victims of criminal offences (%),,,1.2
2012,Population who were victims of criminal offences (%),,,1.2
2013,Population who were victims of criminal offences (%),,,1.2
2014,Population who were victims of criminal offences (%),,,1.2
2015,Population who were victims of criminal offences (%),,,1.2
2016,Population who were victims of criminal offences (%),,,1.2
2017,Population who were victims of criminal offences (%),,,1.2
2018,Population who were victims of criminal offences (%),,,
2010,Victims of criminal offences (Number),,,932126.0
2011,Victims of criminal offences (Number),,,964945.0
2012,Victims of criminal offences (Number),,,976090.0
2013,Victims of criminal offences (Number),,,955737.0
2014,Victims of criminal offences (Number),,,947568.0
2015,Victims of criminal offences (Number),,,946133.0
2016,Victims of criminal offences (Number),,,1017602.0
2017,Victims of criminal offences (Number),,,1008510.0
2018,Victims of criminal offences (Number),,,1025241.0
2010,Victims of criminal offences (Number),female,,382263.0
2011,Victims of criminal offences (Number),female,,384661.0
2012,Victims of criminal offences (Number),female,,391566.0
2013,Victims of criminal offences (Number),female,,388258.0
2014,Victims of criminal offences (Number),female,,384786.0
2015,Victims of criminal offences (Number),female,,381892.0
2016,Victims of criminal offences (Number),female,,403500.0
2017,Victims of criminal offences (Number),female,,404035.0
2018,Victims of criminal offences (Number),female,,414147.0
2010,Victims of criminal offences (Number),male,,549863.0
2011,Victims of criminal offences (Number),male,,580284.0
2012,Victims of criminal offences (Number),male,,584524.0
2013,Victims of criminal offences (Number),male,,567479.0
2014,Victims of criminal offences (Number),male,,562782.0
2015,Victims of criminal offences (Number),male,,564241.0
2016,Victims of criminal offences (Number),male,,614102.0
2017,Victims of criminal offences (Number),male,,604475.0
2018,Victims of criminal offences (Number),male,,611094.0
2010,Victims of criminal offences (Number),,13 years and under,72232.0
2011,Victims of criminal offences (Number),,13 years and under,70429.0
2012,Victims of criminal offences (Number),,13 years and under,67579.0
2013,Victims of criminal offences (Number),,13 years and under,65334.0
2014,Victims of criminal offences (Number),,13 years and under,64584.0
2015,Victims of criminal offences (Number),,13 years and under,62342.0
2016,Victims of criminal offences (Number),,13 years and under,67519.0
2017,Victims of criminal offences (Number),,13 years and under,68820.0
2018,Victims of criminal offences (Number),,13 years and under,70590.0
2010,Victims of criminal offences (Number),,14 to under 18 years,99135.0
2011,Victims of criminal offences (Number),,14 to under 18 years,92128.0
2012,Victims of criminal offences (Number),,14 to under 18 years,88020.0
2013,Victims of criminal offences (Number),,14 to under 18 years,81633.0
2014,Victims of criminal offences (Number),,14 to under 18 years,77948.0
2015,Victims of criminal offences (Number),,14 to under 18 years,74650.0
2016,Victims of criminal offences (Number),,14 to under 18 years,82930.0
2017,Victims of criminal offences (Number),,14 to under 18 years,84071.0
2018,Victims of criminal offences (Number),,14 to under 18 years,84175.0
2010,Victims of criminal offences (Number),,18 to under 21 years,109139.0
2011,Victims of criminal offences (Number),,18 to under 21 years,104427.0
2012,Victims of criminal offences (Number),,18 to under 21 years,99541.0
2013,Victims of criminal offences (Number),,18 to under 21 years,89880.0
2014,Victims of criminal offences (Number),,18 to under 21 years,83802.0
2015,Victims of criminal offences (Number),,18 to under 21 years,80941.0
2016,Victims of criminal offences (Number),,18 to under 21 years,88459.0
2017,Victims of criminal offences (Number),,18 to under 21 years,88834.0
2018,Victims of criminal offences (Number),,18 to under 21 years,89688.0
2010,Victims of criminal offences (Number),,21 to under 60 years,600019.0
2011,Victims of criminal offences (Number),,21 to under 60 years,644770.0
2012,Victims of criminal offences (Number),,21 to under 60 years,666152.0
2013,Victims of criminal offences (Number),,21 to under 60 years,662202.0
2014,Victims of criminal offences (Number),,21 to under 60 years,663253.0
2015,Victims of criminal offences (Number),,21 to under 60 years,668823.0
2016,Victims of criminal offences (Number),,21 to under 60 years,716502.0
2017,Victims of criminal offences (Number),,21 to under 60 years,704139.0
2018,Victims of criminal offences (Number),,21 to under 60 years,715629.0
2010,Victims of criminal offences (Number),,60 years and over,51601.0
2011,Victims of criminal offences (Number),,60 years and over,53191.0
2012,Victims of criminal offences (Number),,60 years and over,54798.0
2013,Victims of criminal offences (Number),,60 years and over,56688.0
2014,Victims of criminal offences (Number),,60 years and over,57981.0
2015,Victims of criminal offences (Number),,60 years and over,59377.0
2016,Victims of criminal offences (Number),,60 years and over,62192.0
2017,Victims of criminal offences (Number),,60 years and over,62646.0
2018,Victims of criminal offences (Number),,60 years and over,65159.0
