Year,Units,Value
2010,Energy intensity measured in terms of primary energy and GDP (2010 = 100),100.0
2011,Energy intensity measured in terms of primary energy and GDP (2010 = 100),92.3
2012,Energy intensity measured in terms of primary energy and GDP (2010 = 100),90.8
2013,Energy intensity measured in terms of primary energy and GDP (2010 = 100),92.9
2014,Energy intensity measured in terms of primary energy and GDP (2010 = 100),86.9
2015,Energy intensity measured in terms of primary energy and GDP (2010 = 100),85.5
2016,Energy intensity measured in terms of primary energy and GDP (2010 = 100),85.3
2017,Energy intensity measured in terms of primary energy and GDP (2010 = 100),83.2
2018,Energy intensity measured in terms of primary energy and GDP (2010 = 100),79.1
2010,Energy intensity measured in terms of primary energy and GDP (MJ/EUR),5.5
2011,Energy intensity measured in terms of primary energy and GDP (MJ/EUR),5.0
2012,Energy intensity measured in terms of primary energy and GDP (MJ/EUR),4.9
2013,Energy intensity measured in terms of primary energy and GDP (MJ/EUR),4.9
2014,Energy intensity measured in terms of primary energy and GDP (MJ/EUR),4.5
2015,Energy intensity measured in terms of primary energy and GDP (MJ/EUR),4.3
2016,Energy intensity measured in terms of primary energy and GDP (MJ/EUR),4.3
2017,Energy intensity measured in terms of primary energy and GDP (MJ/EUR),4.1
2018,Energy intensity measured in terms of primary energy and GDP (MJ/EUR),3.8
