Year,Units,timeseries,Value
2010,1 000,persons employed in accommodation,1895
2011,1 000,persons employed in accommodation,1979
2012,1 000,persons employed in accommodation,1989
2013,1 000,persons employed in accommodation,1898
2014,1 000,persons employed in accommodation,2085
2015,1 000,persons employed in accommodation,2173
2016,1 000,persons employed in accommodation,2301
2017,1 000,persons employed in accommodation,2374
2010,1 000,persons employed in tourism industries,2859
2015,1 000,persons employed in tourism industries,2919
