Year,Type of Treatment,Value
2010,,100.0
2011,,100.0
2012,,100.0
2013,,100.0
2014,,100.0
2015,,100.0
2016,,100.0
2017,,100.0
2018,,
2010,cooling water,68.3
2011,cooling water,
2012,cooling water,
2013,cooling water,60.3
2014,cooling water,
2015,cooling water,
2016,cooling water,
2017,cooling water,
2018,cooling water,
2010,other wastewater that does not have to undergo treatment,4.4
2011,other wastewater that does not have to undergo treatment,
2012,other wastewater that does not have to undergo treatment,
2013,other wastewater that does not have to undergo treatment,5.5
2014,other wastewater that does not have to undergo treatment,
2015,other wastewater that does not have to undergo treatment,
2016,other wastewater that does not have to undergo treatment,
2017,other wastewater that does not have to undergo treatment,
2018,other wastewater that does not have to undergo treatment,
2010,untreated wastewater that does not have to undergo treatment,72.7
2011,untreated wastewater that does not have to undergo treatment,
2012,untreated wastewater that does not have to undergo treatment,
2013,untreated wastewater that does not have to undergo treatment,65.8
2014,untreated wastewater that does not have to undergo treatment,
2015,untreated wastewater that does not have to undergo treatment,
2016,untreated wastewater that does not have to undergo treatment,
2017,untreated wastewater that does not have to undergo treatment,
2018,untreated wastewater that does not have to undergo treatment,
