Year,Units,Type of treatment,Value
2010,Wastewater safely treated (%),,100.0
2011,Wastewater safely treated (%),,100.0
2012,Wastewater safely treated (%),,100.0
2013,Wastewater safely treated (%),,100.0
2014,Wastewater safely treated (%),,100.0
2015,Wastewater safely treated (%),,100.0
2016,Wastewater safely treated (%),,100.0
2017,Wastewater safely treated (%),,100.0
2018,Wastewater safely treated (%),,100.0
2010,Wastewater safely treated (%),cooling water,68.3
2011,Wastewater safely treated (%),cooling water,
2012,Wastewater safely treated (%),cooling water,
2013,Wastewater safely treated (%),cooling water,60.3
2014,Wastewater safely treated (%),cooling water,
2015,Wastewater safely treated (%),cooling water,
2016,Wastewater safely treated (%),cooling water,59.7
2017,Wastewater safely treated (%),cooling water,
2018,Wastewater safely treated (%),cooling water,
2010,Wastewater safely treated (%),other wastewater that does not have to undergo treatment,4.4
2011,Wastewater safely treated (%),other wastewater that does not have to undergo treatment,
2012,Wastewater safely treated (%),other wastewater that does not have to undergo treatment,
2013,Wastewater safely treated (%),other wastewater that does not have to undergo treatment,5.5
2014,Wastewater safely treated (%),other wastewater that does not have to undergo treatment,
2015,Wastewater safely treated (%),other wastewater that does not have to undergo treatment,
2016,Wastewater safely treated (%),other wastewater that does not have to undergo treatment,5.7
2017,Wastewater safely treated (%),other wastewater that does not have to undergo treatment,
2018,Wastewater safely treated (%),other wastewater that does not have to undergo treatment,
2010,Wastewater safely treated (%),untreated wastewater that does not have to undergo treatment,72.7
2011,Wastewater safely treated (%),untreated wastewater that does not have to undergo treatment,
2012,Wastewater safely treated (%),untreated wastewater that does not have to undergo treatment,
2013,Wastewater safely treated (%),untreated wastewater that does not have to undergo treatment,65.8
2014,Wastewater safely treated (%),untreated wastewater that does not have to undergo treatment,
2015,Wastewater safely treated (%),untreated wastewater that does not have to undergo treatment,
2016,Wastewater safely treated (%),untreated wastewater that does not have to undergo treatment,65.4
2017,Wastewater safely treated (%),untreated wastewater that does not have to undergo treatment,
2018,Wastewater safely treated (%),untreated wastewater that does not have to undergo treatment,
