Year,Economic Sector,Value
2010,,100.0
2011,,
2012,,
2013,,137.4
2014,,
2015,,
2016,,
2017,,
2018,,
2010,"Agriculture, forestry and fishing (NACE Rev. 2, section A)",100.0
2011,"Agriculture, forestry and fishing (NACE Rev. 2, section A)",
2012,"Agriculture, forestry and fishing (NACE Rev. 2, section A)",
2013,"Agriculture, forestry and fishing (NACE Rev. 2, section A)",79.3
2014,"Agriculture, forestry and fishing (NACE Rev. 2, section A)",
2015,"Agriculture, forestry and fishing (NACE Rev. 2, section A)",
2016,"Agriculture, forestry and fishing (NACE Rev. 2, section A)",
2017,"Agriculture, forestry and fishing (NACE Rev. 2, section A)",
2018,"Agriculture, forestry and fishing (NACE Rev. 2, section A)",
2010,"MIMEC (NACE Rev. 2, sections B, C, D, F)",100.0
2011,"MIMEC (NACE Rev. 2, sections B, C, D, F)",
2012,"MIMEC (NACE Rev. 2, sections B, C, D, F)",
2013,"MIMEC (NACE Rev. 2, sections B, C, D, F)",146.6
2014,"MIMEC (NACE Rev. 2, sections B, C, D, F)",
2015,"MIMEC (NACE Rev. 2, sections B, C, D, F)",
2016,"MIMEC (NACE Rev. 2, sections B, C, D, F)",
2017,"MIMEC (NACE Rev. 2, sections B, C, D, F)",
2018,"MIMEC (NACE Rev. 2, sections B, C, D, F)",
2010,"Services (NACE Rev. 2, sections E, G to T)",100.0
2011,"Services (NACE Rev. 2, sections E, G to T)",
2012,"Services (NACE Rev. 2, sections E, G to T)",
2013,"Services (NACE Rev. 2, sections E, G to T)",108.0
2014,"Services (NACE Rev. 2, sections E, G to T)",
2015,"Services (NACE Rev. 2, sections E, G to T)",
2016,"Services (NACE Rev. 2, sections E, G to T)",
2017,"Services (NACE Rev. 2, sections E, G to T)",
2018,"Services (NACE Rev. 2, sections E, G to T)",
