Year,Units,economic sector,Value
2010,water use efficiency (2010 = 100),"agriculture, forestry and fishing (nace rev 2, section a)",100.0
2011,water use efficiency (2010 = 100),"agriculture, forestry and fishing (nace rev 2, section a)",
2012,water use efficiency (2010 = 100),"agriculture, forestry and fishing (nace rev 2, section a)",
2013,water use efficiency (2010 = 100),"agriculture, forestry and fishing (nace rev 2, section a)",79.3
2014,water use efficiency (2010 = 100),"agriculture, forestry and fishing (nace rev 2, section a)",
2015,water use efficiency (2010 = 100),"agriculture, forestry and fishing (nace rev 2, section a)",
2016,water use efficiency (2010 = 100),"agriculture, forestry and fishing (nace rev 2, section a)",72.7
2017,water use efficiency (2010 = 100),"agriculture, forestry and fishing (nace rev 2, section a)",
2018,water use efficiency (2010 = 100),"agriculture, forestry and fishing (nace rev 2, section a)",
2010,water use efficiency (2010 = 100),"mimec (nace rev 2, sections b, c, d, f)",100.0
2011,water use efficiency (2010 = 100),"mimec (nace rev 2, sections b, c, d, f)",
2012,water use efficiency (2010 = 100),"mimec (nace rev 2, sections b, c, d, f)",
2013,water use efficiency (2010 = 100),"mimec (nace rev 2, sections b, c, d, f)",146.5
2014,water use efficiency (2010 = 100),"mimec (nace rev 2, sections b, c, d, f)",
2015,water use efficiency (2010 = 100),"mimec (nace rev 2, sections b, c, d, f)",
2016,water use efficiency (2010 = 100),"mimec (nace rev 2, sections b, c, d, f)",172.2
2017,water use efficiency (2010 = 100),"mimec (nace rev 2, sections b, c, d, f)",
2018,water use efficiency (2010 = 100),"mimec (nace rev 2, sections b, c, d, f)",
2010,water use efficiency (2010 = 100),"services (nace rev 2, sections e, g to t)",100.0
2011,water use efficiency (2010 = 100),"services (nace rev 2, sections e, g to t)",
2012,water use efficiency (2010 = 100),"services (nace rev 2, sections e, g to t)",
2013,water use efficiency (2010 = 100),"services (nace rev 2, sections e, g to t)",108.2
2014,water use efficiency (2010 = 100),"services (nace rev 2, sections e, g to t)",
2015,water use efficiency (2010 = 100),"services (nace rev 2, sections e, g to t)",
2016,water use efficiency (2010 = 100),"services (nace rev 2, sections e, g to t)",115.5
2017,water use efficiency (2010 = 100),"services (nace rev 2, sections e, g to t)",
2018,water use efficiency (2010 = 100),"services (nace rev 2, sections e, g to t)",
2010,water use efficiency (2010 = 100),,100.0
2011,water use efficiency (2010 = 100),,
2012,water use efficiency (2010 = 100),,
2013,water use efficiency (2010 = 100),,137.5
2014,water use efficiency (2010 = 100),,
2015,water use efficiency (2010 = 100),,
2016,water use efficiency (2010 = 100),,152.9
2017,water use efficiency (2010 = 100),,
2018,water use efficiency (2010 = 100),,
