Year,Units,timeseries,economic sector,Value
2010,2010 = 100,water use efficiency,"agriculture, forestry and fishing (nace rev 2, section a)",100.0
2013,2010 = 100,water use efficiency,"agriculture, forestry and fishing (nace rev 2, section a)",79.3
2016,2010 = 100,water use efficiency,"agriculture, forestry and fishing (nace rev 2, section a)",72.7
2010,2010 = 100,water use efficiency,"mimec (nace rev 2, sections b, c, d, f)",100.0
2013,2010 = 100,water use efficiency,"mimec (nace rev 2, sections b, c, d, f)",146.5
2016,2010 = 100,water use efficiency,"mimec (nace rev 2, sections b, c, d, f)",172.2
2010,2010 = 100,water use efficiency,"services (nace rev 2, sections e, g to t)",100.0
2013,2010 = 100,water use efficiency,"services (nace rev 2, sections e, g to t)",108.2
2016,2010 = 100,water use efficiency,"services (nace rev 2, sections e, g to t)",115.5
2010,2010 = 100,water use efficiency,,100.0
2013,2010 = 100,water use efficiency,,137.5
2016,2010 = 100,water use efficiency,,152.9
