Year,Units,Economic sector,Value
2010,Water use efficiency (2010 = 100),"Agriculture, forestry and fishing (NACE Rev 2, section A)",100.0
2011,Water use efficiency (2010 = 100),"Agriculture, forestry and fishing (NACE Rev 2, section A)",
2012,Water use efficiency (2010 = 100),"Agriculture, forestry and fishing (NACE Rev 2, section A)",
2013,Water use efficiency (2010 = 100),"Agriculture, forestry and fishing (NACE Rev 2, section A)",79.3
2014,Water use efficiency (2010 = 100),"Agriculture, forestry and fishing (NACE Rev 2, section A)",
2015,Water use efficiency (2010 = 100),"Agriculture, forestry and fishing (NACE Rev 2, section A)",
2016,Water use efficiency (2010 = 100),"Agriculture, forestry and fishing (NACE Rev 2, section A)",72.7
2017,Water use efficiency (2010 = 100),"Agriculture, forestry and fishing (NACE Rev 2, section A)",
2018,Water use efficiency (2010 = 100),"Agriculture, forestry and fishing (NACE Rev 2, section A)",
2010,Water use efficiency (2010 = 100),"MIMEC (NACE Rev 2, sections B, C, D, F)",100.0
2011,Water use efficiency (2010 = 100),"MIMEC (NACE Rev 2, sections B, C, D, F)",
2012,Water use efficiency (2010 = 100),"MIMEC (NACE Rev 2, sections B, C, D, F)",
2013,Water use efficiency (2010 = 100),"MIMEC (NACE Rev 2, sections B, C, D, F)",146.5
2014,Water use efficiency (2010 = 100),"MIMEC (NACE Rev 2, sections B, C, D, F)",
2015,Water use efficiency (2010 = 100),"MIMEC (NACE Rev 2, sections B, C, D, F)",
2016,Water use efficiency (2010 = 100),"MIMEC (NACE Rev 2, sections B, C, D, F)",172.2
2017,Water use efficiency (2010 = 100),"MIMEC (NACE Rev 2, sections B, C, D, F)",
2018,Water use efficiency (2010 = 100),"MIMEC (NACE Rev 2, sections B, C, D, F)",
2010,Water use efficiency (2010 = 100),"Services (NACE Rev 2, sections E, G to T)",100.0
2011,Water use efficiency (2010 = 100),"Services (NACE Rev 2, sections E, G to T)",
2012,Water use efficiency (2010 = 100),"Services (NACE Rev 2, sections E, G to T)",
2013,Water use efficiency (2010 = 100),"Services (NACE Rev 2, sections E, G to T)",108.2
2014,Water use efficiency (2010 = 100),"Services (NACE Rev 2, sections E, G to T)",
2015,Water use efficiency (2010 = 100),"Services (NACE Rev 2, sections E, G to T)",
2016,Water use efficiency (2010 = 100),"Services (NACE Rev 2, sections E, G to T)",115.5
2017,Water use efficiency (2010 = 100),"Services (NACE Rev 2, sections E, G to T)",
2018,Water use efficiency (2010 = 100),"Services (NACE Rev 2, sections E, G to T)",
2010,Water use efficiency (2010 = 100),,100.0
2011,Water use efficiency (2010 = 100),,
2012,Water use efficiency (2010 = 100),,
2013,Water use efficiency (2010 = 100),,137.5
2014,Water use efficiency (2010 = 100),,
2015,Water use efficiency (2010 = 100),,
2016,Water use efficiency (2010 = 100),,152.9
2017,Water use efficiency (2010 = 100),,
2018,Water use efficiency (2010 = 100),,
