Year,Units,Value
2010,ODA (gross disbursements) for other related water and sanitation purposes,52.6
2011,ODA (gross disbursements) for other related water and sanitation purposes,97.8
2012,ODA (gross disbursements) for other related water and sanitation purposes,71.9
2013,ODA (gross disbursements) for other related water and sanitation purposes,64.5
2014,ODA (gross disbursements) for other related water and sanitation purposes,65.1
2015,ODA (gross disbursements) for other related water and sanitation purposes,28.1
2016,ODA (gross disbursements) for other related water and sanitation purposes,25.0
2017,ODA (gross disbursements) for other related water and sanitation purposes,
2018,ODA (gross disbursements) for other related water and sanitation purposes,
2010,ODA (gross disbursements) for water and sanitation,591.9
2011,ODA (gross disbursements) for water and sanitation,678.8
2012,ODA (gross disbursements) for water and sanitation,589.6
2013,ODA (gross disbursements) for water and sanitation,643.3
2014,ODA (gross disbursements) for water and sanitation,855.6
2015,ODA (gross disbursements) for water and sanitation,927.4
2016,ODA (gross disbursements) for water and sanitation,923.3
2017,ODA (gross disbursements) for water and sanitation,
2018,ODA (gross disbursements) for water and sanitation,
