Year,Units,Value
2010,Adult population achieving at least a fixed level of proficiency in functional a) literacy skills: minimum requirement level I (%),
2011,Adult population achieving at least a fixed level of proficiency in functional a) literacy skills: minimum requirement level I (%),
2012,Adult population achieving at least a fixed level of proficiency in functional a) literacy skills: minimum requirement level I (%),96.7
2013,Adult population achieving at least a fixed level of proficiency in functional a) literacy skills: minimum requirement level I (%),
2014,Adult population achieving at least a fixed level of proficiency in functional a) literacy skills: minimum requirement level I (%),
2015,Adult population achieving at least a fixed level of proficiency in functional a) literacy skills: minimum requirement level I (%),
2016,Adult population achieving at least a fixed level of proficiency in functional a) literacy skills: minimum requirement level I (%),
2017,Adult population achieving at least a fixed level of proficiency in functional a) literacy skills: minimum requirement level I (%),
2018,Adult population achieving at least a fixed level of proficiency in functional a) literacy skills: minimum requirement level I (%),
2010,Adult population achieving at least a fixed level of proficiency in functional a) literacy skills: minimum requirement level II (%),
2011,Adult population achieving at least a fixed level of proficiency in functional a) literacy skills: minimum requirement level II (%),
2012,Adult population achieving at least a fixed level of proficiency in functional a) literacy skills: minimum requirement level II (%),82.5
2013,Adult population achieving at least a fixed level of proficiency in functional a) literacy skills: minimum requirement level II (%),
2014,Adult population achieving at least a fixed level of proficiency in functional a) literacy skills: minimum requirement level II (%),
2015,Adult population achieving at least a fixed level of proficiency in functional a) literacy skills: minimum requirement level II (%),
2016,Adult population achieving at least a fixed level of proficiency in functional a) literacy skills: minimum requirement level II (%),
2017,Adult population achieving at least a fixed level of proficiency in functional a) literacy skills: minimum requirement level II (%),
2018,Adult population achieving at least a fixed level of proficiency in functional a) literacy skills: minimum requirement level II (%),
2010,Adult population achieving at least a fixed level of proficiency in functional a) numeracy skills: minimum requirement level I (%),
2011,Adult population achieving at least a fixed level of proficiency in functional a) numeracy skills: minimum requirement level I (%),
2012,Adult population achieving at least a fixed level of proficiency in functional a) numeracy skills: minimum requirement level I (%),95.5
2013,Adult population achieving at least a fixed level of proficiency in functional a) numeracy skills: minimum requirement level I (%),
2014,Adult population achieving at least a fixed level of proficiency in functional a) numeracy skills: minimum requirement level I (%),
2015,Adult population achieving at least a fixed level of proficiency in functional a) numeracy skills: minimum requirement level I (%),
2016,Adult population achieving at least a fixed level of proficiency in functional a) numeracy skills: minimum requirement level I (%),
2017,Adult population achieving at least a fixed level of proficiency in functional a) numeracy skills: minimum requirement level I (%),
2018,Adult population achieving at least a fixed level of proficiency in functional a) numeracy skills: minimum requirement level I (%),
2010,Adult population achieving at least a fixed level of proficiency in functional a) numeracy skills: minimum requirement level II (%),
2011,Adult population achieving at least a fixed level of proficiency in functional a) numeracy skills: minimum requirement level II (%),
2012,Adult population achieving at least a fixed level of proficiency in functional a) numeracy skills: minimum requirement level II (%),81.6
2013,Adult population achieving at least a fixed level of proficiency in functional a) numeracy skills: minimum requirement level II (%),
2014,Adult population achieving at least a fixed level of proficiency in functional a) numeracy skills: minimum requirement level II (%),
2015,Adult population achieving at least a fixed level of proficiency in functional a) numeracy skills: minimum requirement level II (%),
2016,Adult population achieving at least a fixed level of proficiency in functional a) numeracy skills: minimum requirement level II (%),
2017,Adult population achieving at least a fixed level of proficiency in functional a) numeracy skills: minimum requirement level II (%),
2018,Adult population achieving at least a fixed level of proficiency in functional a) numeracy skills: minimum requirement level II (%),
