Year,Units,Level of Proficiency,Value
2010,a) Adult population achieving at least a fixed level of proficiency in functional literacy skills,minimum requirement level I,
2011,a) Adult population achieving at least a fixed level of proficiency in functional literacy skills,minimum requirement level I,
2012,a) Adult population achieving at least a fixed level of proficiency in functional literacy skills,minimum requirement level I,96.7
2013,a) Adult population achieving at least a fixed level of proficiency in functional literacy skills,minimum requirement level I,
2014,a) Adult population achieving at least a fixed level of proficiency in functional literacy skills,minimum requirement level I,
2015,a) Adult population achieving at least a fixed level of proficiency in functional literacy skills,minimum requirement level I,
2016,a) Adult population achieving at least a fixed level of proficiency in functional literacy skills,minimum requirement level I,
2017,a) Adult population achieving at least a fixed level of proficiency in functional literacy skills,minimum requirement level I,
2018,a) Adult population achieving at least a fixed level of proficiency in functional literacy skills,minimum requirement level I,
2010,a) Adult population achieving at least a fixed level of proficiency in functional literacy skills,minimum requirement level II,
2011,a) Adult population achieving at least a fixed level of proficiency in functional literacy skills,minimum requirement level II,
2012,a) Adult population achieving at least a fixed level of proficiency in functional literacy skills,minimum requirement level II,82.5
2013,a) Adult population achieving at least a fixed level of proficiency in functional literacy skills,minimum requirement level II,
2014,a) Adult population achieving at least a fixed level of proficiency in functional literacy skills,minimum requirement level II,
2015,a) Adult population achieving at least a fixed level of proficiency in functional literacy skills,minimum requirement level II,
2016,a) Adult population achieving at least a fixed level of proficiency in functional literacy skills,minimum requirement level II,
2017,a) Adult population achieving at least a fixed level of proficiency in functional literacy skills,minimum requirement level II,
2018,a) Adult population achieving at least a fixed level of proficiency in functional literacy skills,minimum requirement level II,
2010,b) Adult population achieving at least a fixed level of proficiency in functional numeracy skills,minimum requirement level I,
2011,b) Adult population achieving at least a fixed level of proficiency in functional numeracy skills,minimum requirement level I,
2012,b) Adult population achieving at least a fixed level of proficiency in functional numeracy skills,minimum requirement level I,95.5
2013,b) Adult population achieving at least a fixed level of proficiency in functional numeracy skills,minimum requirement level I,
2014,b) Adult population achieving at least a fixed level of proficiency in functional numeracy skills,minimum requirement level I,
2015,b) Adult population achieving at least a fixed level of proficiency in functional numeracy skills,minimum requirement level I,
2016,b) Adult population achieving at least a fixed level of proficiency in functional numeracy skills,minimum requirement level I,
2017,b) Adult population achieving at least a fixed level of proficiency in functional numeracy skills,minimum requirement level I,
2018,b) Adult population achieving at least a fixed level of proficiency in functional numeracy skills,minimum requirement level I,
2010,b) Adult population achieving at least a fixed level of proficiency in functional numeracy skills,minimum requirement level II,
2011,b) Adult population achieving at least a fixed level of proficiency in functional numeracy skills,minimum requirement level II,
2012,b) Adult population achieving at least a fixed level of proficiency in functional numeracy skills,minimum requirement level II,81.6
2013,b) Adult population achieving at least a fixed level of proficiency in functional numeracy skills,minimum requirement level II,
2014,b) Adult population achieving at least a fixed level of proficiency in functional numeracy skills,minimum requirement level II,
2015,b) Adult population achieving at least a fixed level of proficiency in functional numeracy skills,minimum requirement level II,
2016,b) Adult population achieving at least a fixed level of proficiency in functional numeracy skills,minimum requirement level II,
2017,b) Adult population achieving at least a fixed level of proficiency in functional numeracy skills,minimum requirement level II,
2018,b) Adult population achieving at least a fixed level of proficiency in functional numeracy skills,minimum requirement level II,
