Year,Units,Value
2010,a) ODA (gross disbursements) for biodiversity,531.4
2011,a) ODA (gross disbursements) for biodiversity,1046.6
2012,a) ODA (gross disbursements) for biodiversity,887.0
2013,a) ODA (gross disbursements) for biodiversity,868.4
2014,a) ODA (gross disbursements) for biodiversity,1047.5
2015,a) ODA (gross disbursements) for biodiversity,1165.6
2016,a) ODA (gross disbursements) for biodiversity,
2017,a) ODA (gross disbursements) for biodiversity,
2018,a) ODA (gross disbursements) for biodiversity,
2010,a) ODA (gross disbursements) to the forestry sector,59.1
2011,a) ODA (gross disbursements) to the forestry sector,55.4
2012,a) ODA (gross disbursements) to the forestry sector,91.4
2013,a) ODA (gross disbursements) to the forestry sector,83.7
2014,a) ODA (gross disbursements) to the forestry sector,70.1
2015,a) ODA (gross disbursements) to the forestry sector,70.0
2016,a) ODA (gross disbursements) to the forestry sector,66.4
2017,a) ODA (gross disbursements) to the forestry sector,
2018,a) ODA (gross disbursements) to the forestry sector,
