Year,Units,timeseries,Value
2010,"mn usd, constant prices (2016)",a) oda (commitments) for biodiversity,536.8
2011,"mn usd, constant prices (2016)",a) oda (commitments) for biodiversity,1057.3
2012,"mn usd, constant prices (2016)",a) oda (commitments) for biodiversity,896.1
2013,"mn usd, constant prices (2016)",a) oda (commitments) for biodiversity,877.3
2014,"mn usd, constant prices (2016)",a) oda (commitments) for biodiversity,1058.7
2015,"mn usd, constant prices (2016)",a) oda (commitments) for biodiversity,1177.6
2016,"mn usd, constant prices (2016)",a) oda (commitments) for biodiversity,1111.2
2017,"mn usd, constant prices (2016)",a) oda (commitments) for biodiversity,1744.8
2010,"mn usd, constant prices (2016)",a) oda (gross disbursements) to the forestry sector,59.1
2011,"mn usd, constant prices (2016)",a) oda (gross disbursements) to the forestry sector,55.4
2012,"mn usd, constant prices (2016)",a) oda (gross disbursements) to the forestry sector,91.4
2013,"mn usd, constant prices (2016)",a) oda (gross disbursements) to the forestry sector,83.7
2014,"mn usd, constant prices (2016)",a) oda (gross disbursements) to the forestry sector,70.1
2015,"mn usd, constant prices (2016)",a) oda (gross disbursements) to the forestry sector,70.0
2016,"mn usd, constant prices (2016)",a) oda (gross disbursements) to the forestry sector,66.4
2017,"mn usd, constant prices (2016)",a) oda (gross disbursements) to the forestry sector,75.1
