Year,Units,sex,Value
2010,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),,
2011,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),,
2012,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),,
2013,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),,
2014,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),,
2015,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),,4.7
2016,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),,
2017,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),,3.7
2018,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),,
2010,private persons (donors) suspected in the context of corruption offences (number),,354.0
2011,private persons (donors) suspected in the context of corruption offences (number),,295.0
2012,private persons (donors) suspected in the context of corruption offences (number),,163.0
2013,private persons (donors) suspected in the context of corruption offences (number),,222.0
2014,private persons (donors) suspected in the context of corruption offences (number),,121.0
2015,private persons (donors) suspected in the context of corruption offences (number),,148.0
2016,private persons (donors) suspected in the context of corruption offences (number),,
2017,private persons (donors) suspected in the context of corruption offences (number),,
2018,private persons (donors) suspected in the context of corruption offences (number),,
2010,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),female,
2011,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),female,
2012,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),female,
2013,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),female,
2014,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),female,
2015,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),female,4.9
2016,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),female,
2017,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),female,3.8
2018,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),female,
2010,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),male,
2011,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),male,
2012,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),male,
2013,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),male,
2014,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),male,
2015,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),male,4.4
2016,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),male,
2017,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),male,3.6
2018,population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),male,
