Year,timeseries,Value
2010,aid for trade commitments (oda and oof),4600.0
2011,aid for trade commitments (oda and oof),3717.5
2012,aid for trade commitments (oda and oof),3676.1
2013,aid for trade commitments (oda and oof),4865.5
2014,aid for trade commitments (oda and oof),7314.2
2015,aid for trade commitments (oda and oof),6327.5
2016,aid for trade commitments (oda and oof),6615.9
2017,aid for trade commitments (oda and oof),6054.5
2018,aid for trade commitments (oda and oof),6090.6
2019,aid for trade commitments (oda and oof),7021.9
2010,aid for trade gross disbursements (oda and oof),3367.7
2011,aid for trade gross disbursements (oda and oof),3092.1
2012,aid for trade gross disbursements (oda and oof),2785.5
2013,aid for trade gross disbursements (oda and oof),3488.4
2014,aid for trade gross disbursements (oda and oof),4367.9
2015,aid for trade gross disbursements (oda and oof),5642.5
2016,aid for trade gross disbursements (oda and oof),5059.4
2017,aid for trade gross disbursements (oda and oof),4806.5
2018,aid for trade gross disbursements (oda and oof),4663.7
2019,aid for trade gross disbursements (oda and oof),5083.4
