Year,Units,time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,million eur,commitments (oda),,,,3345.1
2011,million eur,commitments (oda),,,,2681.9
2012,million eur,commitments (oda),,,,2591.8
2013,million eur,commitments (oda),,,,3778.8
2014,million eur,commitments (oda),,,,5803.2
2015,million eur,commitments (oda),,,,5074.6
2016,million eur,commitments (oda),,,,5323.7
2017,million eur,commitments (oda),,,,5053.4
2018,million eur,commitments (oda),,,,5160.6
2019,million eur,commitments (oda),,,,6063.6
2020,million eur,commitments (oda),,,,6911.9
2021,million eur,commitments (oda),,,,6205.6
2022,million eur,commitments (oda),,,,7684.0
2023,million eur,commitments (oda),,,,6306.5
2010,million eur,gross disbursements (oda),,,,2280.2
2011,million eur,gross disbursements (oda),,,,2198.3
2012,million eur,gross disbursements (oda),,,,1922.8
2013,million eur,gross disbursements (oda),,,,2589.4
2014,million eur,gross disbursements (oda),,,,3438.9
2015,million eur,gross disbursements (oda),,,,4476.5
2016,million eur,gross disbursements (oda),,,,4030.8
2017,million eur,gross disbursements (oda),,,,4011.8
2018,million eur,gross disbursements (oda),,,,3951.5
2019,million eur,gross disbursements (oda),,,,4389.7
2020,million eur,gross disbursements (oda),,,,5039.1
2021,million eur,gross disbursements (oda),,,,4945.3
2022,million eur,gross disbursements (oda),,,,6285.3
2023,million eur,gross disbursements (oda),,,,5254.2
2010,"million usd, constant prices (2023)",commitments (oda),,,,4937.2
2011,"million usd, constant prices (2023)",commitments (oda),,,,3910.3
2012,"million usd, constant prices (2023)",commitments (oda),,,,3725.4
2013,"million usd, constant prices (2023)",commitments (oda),,,,5325.4
2014,"million usd, constant prices (2023)",commitments (oda),,,,8026.0
2015,"million usd, constant prices (2023)",commitments (oda),,,,6902.3
2016,"million usd, constant prices (2023)",commitments (oda),,,,7150.7
2017,"million usd, constant prices (2023)",commitments (oda),,,,6689.2
2018,"million usd, constant prices (2023)",commitments (oda),,,,6706.0
2019,"million usd, constant prices (2023)",commitments (oda),,,,7724.3
2020,"million usd, constant prices (2023)",commitments (oda),,,,8652.6
2021,"million usd, constant prices (2023)",commitments (oda),,,,7556.9
2022,"million usd, constant prices (2023)",commitments (oda),,,,8819.2
2023,"million usd, constant prices (2023)",commitments (oda),,,,6819.4
2010,"million usd, constant prices (2023)",gross disbursements (oda),,,,3365.5
2011,"million usd, constant prices (2023)",gross disbursements (oda),,,,3205.2
2012,"million usd, constant prices (2023)",gross disbursements (oda),,,,2763.8
2013,"million usd, constant prices (2023)",gross disbursements (oda),,,,3649.1
2014,"million usd, constant prices (2023)",gross disbursements (oda),,,,4756.1
2015,"million usd, constant prices (2023)",gross disbursements (oda),,,,6088.8
2016,"million usd, constant prices (2023)",gross disbursements (oda),,,,5414.1
2017,"million usd, constant prices (2023)",gross disbursements (oda),,,,5310.4
2018,"million usd, constant prices (2023)",gross disbursements (oda),,,,5134.9
2019,"million usd, constant prices (2023)",gross disbursements (oda),,,,5591.8
2020,"million usd, constant prices (2023)",gross disbursements (oda),,,,6308.1
2021,"million usd, constant prices (2023)",gross disbursements (oda),,,,6022.1
2022,"million usd, constant prices (2023)",gross disbursements (oda),,,,7213.9
2023,"million usd, constant prices (2023)",gross disbursements (oda),,,,5681.5
