Year,Units,timeseries,Value
2010,million eur,oda and oof (commitments) for aid for trade,4068.9
2011,million eur,oda and oof (commitments) for aid for trade,3586.7
2012,million eur,oda and oof (commitments) for aid for trade,3575.4
2013,million eur,oda and oof (commitments) for aid for trade,4500.8
2014,million eur,oda and oof (commitments) for aid for trade,6689.2
2015,million eur,oda and oof (commitments) for aid for trade,5840.4
2016,million eur,oda and oof (commitments) for aid for trade,5977.4
2017,million eur,oda and oof (commitments) for aid for trade,5869.9
2018,million eur,oda and oof (commitments) for aid for trade,6197.4
2019,million eur,oda and oof (commitments) for aid for trade,7124.6
2020,million eur,oda and oof (commitments) for aid for trade,7833.3
2010,million eur,oda and oof (gross disbursement) for aid for trade,3186.3
2011,million eur,oda and oof (gross disbursement) for aid for trade,3118.5
2012,million eur,oda and oof (gross disbursement) for aid for trade,2891.2
2013,million eur,oda and oof (gross disbursement) for aid for trade,3476.8
2014,million eur,oda and oof (gross disbursement) for aid for trade,4238.5
2015,million eur,oda and oof (gross disbursement) for aid for trade,5301.2
2016,million eur,oda and oof (gross disbursement) for aid for trade,4706.2
2017,million eur,oda and oof (gross disbursement) for aid for trade,4850.6
2018,million eur,oda and oof (gross disbursement) for aid for trade,4988.4
2019,million eur,oda and oof (gross disbursement) for aid for trade,5450.6
2020,million eur,oda and oof (gross disbursement) for aid for trade,5960.6
2010,"million usd, constant prices (2020)",oda and oof (commitments) for aid for trade,5472.8
2011,"million usd, constant prices (2020)",oda and oof (commitments) for aid for trade,4772.6
2012,"million usd, constant prices (2020)",oda and oof (commitments) for aid for trade,4687.7
2013,"million usd, constant prices (2020)",oda and oof (commitments) for aid for trade,5787.4
2014,"million usd, constant prices (2020)",oda and oof (commitments) for aid for trade,8443.5
2015,"million usd, constant prices (2020)",oda and oof (commitments) for aid for trade,7237.7
2016,"million usd, constant prices (2020)",oda and oof (commitments) for aid for trade,7310.2
2017,"million usd, constant prices (2020)",oda and oof (commitments) for aid for trade,7072.2
2018,"million usd, constant prices (2020)",oda and oof (commitments) for aid for trade,7322.3
2019,"million usd, constant prices (2020)",oda and oof (commitments) for aid for trade,8248.0
2020,"million usd, constant prices (2020)",oda and oof (commitments) for aid for trade,8926.9
2010,"million usd, constant prices (2020)",oda and oof (gross disbursement) for aid for trade,4285.6
2011,"million usd, constant prices (2020)",oda and oof (gross disbursement) for aid for trade,4149.6
2012,"million usd, constant prices (2020)",oda and oof (gross disbursement) for aid for trade,3790.7
2013,"million usd, constant prices (2020)",oda and oof (gross disbursement) for aid for trade,4470.7
2014,"million usd, constant prices (2020)",oda and oof (gross disbursement) for aid for trade,5350.1
2015,"million usd, constant prices (2020)",oda and oof (gross disbursement) for aid for trade,6569.5
2016,"million usd, constant prices (2020)",oda and oof (gross disbursement) for aid for trade,5755.5
2017,"million usd, constant prices (2020)",oda and oof (gross disbursement) for aid for trade,5844.1
2018,"million usd, constant prices (2020)",oda and oof (gross disbursement) for aid for trade,5893.8
2019,"million usd, constant prices (2020)",oda and oof (gross disbursement) for aid for trade,6310.1
2020,"million usd, constant prices (2020)",oda and oof (gross disbursement) for aid for trade,6792.7
