Year,timeseries,Value
2010,aid for trade commitments (oda and oof),5275.4
2011,aid for trade commitments (oda and oof),4600.4
2012,aid for trade commitments (oda and oof),4518.6
2013,aid for trade commitments (oda and oof),5578.6
2014,aid for trade commitments (oda and oof),8138.9
2015,aid for trade commitments (oda and oof),6976.6
2016,aid for trade commitments (oda and oof),7046.5
2017,aid for trade commitments (oda and oof),6827.3
2018,aid for trade commitments (oda and oof),7089.7
2019,aid for trade commitments (oda and oof),7975.6
2010,aid for trade gross disbursements (oda and oof),4131.0
2011,aid for trade gross disbursements (oda and oof),3999.8
2012,aid for trade gross disbursements (oda and oof),3654.0
2013,aid for trade gross disbursements (oda and oof),4309.4
2014,aid for trade gross disbursements (oda and oof),5157.0
2015,aid for trade gross disbursements (oda and oof),6332.5
2016,aid for trade gross disbursements (oda and oof),5547.9
2017,aid for trade gross disbursements (oda and oof),5641.7
2018,aid for trade gross disbursements (oda and oof),5706.6
2019,aid for trade gross disbursements (oda and oof),6101.7
