Year,type of flow,Value
2010,,41743.4
2011,,53099.7
2012,,34961.6
2013,,50768.3
2014,,49768.3
2015,,52593.9
2016,,53863.4
2017,,57114.6
2018,,51983.4
2019,,43647.5
2010,oda (net disbursements),13018.7
2011,oda (net disbursements),13314.9
2012,oda (net disbursements),13030.7
2013,oda (net disbursements),13604.5
2014,oda (net disbursements),15559.6
2015,oda (net disbursements),19811.2
2016,oda (net disbursements),27081.0
2017,oda (net disbursements),26576.1
2018,oda (net disbursements),25670.38
2019,oda (net disbursements),24953.9
2010,oof (net disbursements),68.3
2011,oof (net disbursements),-136.2
2012,oof (net disbursements),-91.7
2013,oof (net disbursements),-81.3
2014,oof (net disbursements),143.9
2015,oof (net disbursements),1462.8
2016,oof (net disbursements),-501.5
2017,oof (net disbursements),-379.0
2018,oof (net disbursements),-117.5
2019,oof (net disbursements),14.2
2010,officially supported export credits (net disbursements),3716.7
2011,officially supported export credits (net disbursements),9711.1
2012,officially supported export credits (net disbursements),6316.3
2013,officially supported export credits (net disbursements),5183.2
2014,officially supported export credits (net disbursements),-150.8
2015,officially supported export credits (net disbursements),2060.8
2016,officially supported export credits (net disbursements),3776.6
2017,officially supported export credits (net disbursements),6.7
2018,officially supported export credits (net disbursements),1388.4
2019,officially supported export credits (net disbursements),-2014.9
2010,private sector flows at market terms (net disbursements),23472.1
2011,private sector flows at market terms (net disbursements),28700.3
2012,private sector flows at market terms (net disbursements),14297.3
2013,private sector flows at market terms (net disbursements),30708.4
2014,private sector flows at market terms (net disbursements),32798.7
2015,private sector flows at market terms (net disbursements),27734.0
2016,private sector flows at market terms (net disbursements),21948.7
2017,private sector flows at market terms (net disbursements),29327.2
2018,private sector flows at market terms (net disbursements),23679.1
2019,private sector flows at market terms (net disbursements),19113.9
2010,private concessional flows (net disbursements),1467.6
2011,private concessional flows (net disbursements),1509.5
2012,private concessional flows (net disbursements),1408.9
2013,private concessional flows (net disbursements),1353.5
2014,private concessional flows (net disbursements),1431.2
2015,private concessional flows (net disbursements),1525.0
2016,private concessional flows (net disbursements),1558.6
2017,private concessional flows (net disbursements),1583.6
2018,private concessional flows (net disbursements),1363.0
2019,private concessional flows (net disbursements),1580.4
