Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Number,.,,,
2011,Number,.,,,
2012,Number,.,,,
2013,Number,.,,,
2014,Number,.,,,
2015,Number,.,,,
2016,Number,.,,,
2017,Number,.,,,
2018,Number,r,,,3331.0
2019,Number,r,,,3259.0
2020,Number,r,,,3578.0
2021,Number,r,,,3817.0
2022,Number,r,,,4227.0
2023,Number,r,,,4521.0
2024,Number,,,,4994.0
2010,"Per 100,000 female inhabitants",.,,,
2011,"Per 100,000 female inhabitants",.,,,
2012,"Per 100,000 female inhabitants",.,,,
2013,"Per 100,000 female inhabitants",.,,,
2014,"Per 100,000 female inhabitants",.,,,
2015,"Per 100,000 female inhabitants",.,,,
2016,"Per 100,000 female inhabitants",.,,,
2017,"Per 100,000 female inhabitants",.,,,
2018,"Per 100,000 female inhabitants",r,,,9.19
2019,"Per 100,000 female inhabitants",r,,,8.99
2020,"Per 100,000 female inhabitants",r,,,9.88
2021,"Per 100,000 female inhabitants",r,,,10.57
2022,"Per 100,000 female inhabitants",r,,,11.73
2023,"Per 100,000 female inhabitants",r,,,12.37
2024,"Per 100,000 female inhabitants",,,,13.64
2010,Percentage,.,,,
2011,Percentage,.,,,
2012,Percentage,.,,,
2013,Percentage,.,,,
2014,Percentage,.,,,
2015,Percentage,.,,,
2016,Percentage,.,,,
2017,Percentage,.,,,
2018,Percentage,,,,0.01
2019,Percentage,,,,0.01
2020,Percentage,,,,0.01
2021,Percentage,,,,0.01
2022,Percentage,,,,0.01
2023,Percentage,,,,0.01
2024,Percentage,,,,0.01
