Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Number,.,,,
2011,Number,.,,,
2012,Number,.,,,
2013,Number,.,,,
2014,Number,.,,,
2015,Number,.,,,
2016,Number,.,,,
2017,Number,.,,,
2018,Number,,,,3331.0
2019,Number,,,,3259.0
2020,Number,,,,3578.0
2021,Number,,,,3817.0
2022,Number,,,,4227.0
2023,Number,,,,4521.0
2024,Number,,,,4994.0
2025,Number,,,,5694.0
2010,"Per 100,000 female inhabitants",.,,,
2011,"Per 100,000 female inhabitants",.,,,
2012,"Per 100,000 female inhabitants",.,,,
2013,"Per 100,000 female inhabitants",.,,,
2014,"Per 100,000 female inhabitants",.,,,
2015,"Per 100,000 female inhabitants",.,,,
2016,"Per 100,000 female inhabitants",.,,,
2017,"Per 100,000 female inhabitants",.,,,
2018,"Per 100,000 female inhabitants",,,,9.19
2019,"Per 100,000 female inhabitants",r,,,9.0
2020,"Per 100,000 female inhabitants",r,,,9.91
2021,"Per 100,000 female inhabitants",r,,,10.59
2022,"Per 100,000 female inhabitants",r,,,11.57
2023,"Per 100,000 female inhabitants",r,,,12.34
2024,"Per 100,000 female inhabitants",r,,,13.62
2025,"Per 100,000 female inhabitants",,,,15.53
2010,Percentage,.,,,
2011,Percentage,.,,,
2012,Percentage,.,,,
2013,Percentage,.,,,
2014,Percentage,.,,,
2015,Percentage,.,,,
2016,Percentage,.,,,
2017,Percentage,.,,,
2018,Percentage,,,,0.01
2019,Percentage,,,,0.01
2020,Percentage,,,,0.01
2021,Percentage,,,,0.01
2022,Percentage,,,,0.01
2023,Percentage,,,,0.01
2024,Percentage,,,,0.01
2025,Percentage,,,,0.02
