Year,Time series,Value
2010,Flowing water with good ecological status for total phosphorous,31.3
2011,Flowing water with good ecological status for total phosphorous,36.9
2012,Flowing water with good ecological status for total phosphorous,34.7
2013,Flowing water with good ecological status for total phosphorous,35.3
2014,Flowing water with good ecological status for total phosphorous,33.6
2015,Flowing water with good ecological status for total phosphorous,30.0
2016,Flowing water with good ecological status for total phosphorous,36.9
2017,Flowing water with good ecological status for total phosphorous,34.8
2018,Flowing water with good ecological status for total phosphorous,43.7
2019,Flowing water with good ecological status for total phosphorous,41.6
2020,Flowing water with good ecological status for total phosphorous,41.7
2021,Flowing water with good ecological status for total phosphorous,43.4
2022,Flowing water with good ecological status for total phosphorous,42.7
2010,Groundwater mesuring points below the threshold value for nitrate,81.7
2011,Groundwater mesuring points below the threshold value for nitrate,82.0
2012,Groundwater mesuring points below the threshold value for nitrate,81.0
2013,Groundwater mesuring points below the threshold value for nitrate,81.4
2014,Groundwater mesuring points below the threshold value for nitrate,81.8
2015,Groundwater mesuring points below the threshold value for nitrate,81.0
2016,Groundwater mesuring points below the threshold value for nitrate,81.8
2017,Groundwater mesuring points below the threshold value for nitrate,83.1
2018,Groundwater mesuring points below the threshold value for nitrate,82.7
2019,Groundwater mesuring points below the threshold value for nitrate,84.2
2020,Groundwater mesuring points below the threshold value for nitrate,84.1
2021,Groundwater mesuring points below the threshold value for nitrate,84.0
2022,Groundwater mesuring points below the threshold value for nitrate,84.0
