Year,Time series,Value
2010,ODA and OOF (gross disbursements) to infrastructure,3405.2
2011,ODA and OOF (gross disbursements) to infrastructure,3237.8
2012,ODA and OOF (gross disbursements) to infrastructure,2849.1
2013,ODA and OOF (gross disbursements) to infrastructure,3282.5
2014,ODA and OOF (gross disbursements) to infrastructure,4208.4
2015,ODA and OOF (gross disbursements) to infrastructure,5191.4
2016,ODA and OOF (gross disbursements) to infrastructure,4404.3
2017,ODA and OOF (gross disbursements) to infrastructure,4346.0
2018,ODA and OOF (gross disbursements) to infrastructure,4405.2
2019,ODA and OOF (gross disbursements) to infrastructure,4588.9
2010,ODA (gross disbursements) to infrastructure,2498.6
2011,ODA (gross disbursements) to infrastructure,2320.1
2012,ODA (gross disbursements) to infrastructure,1880.7
2013,ODA (gross disbursements) to infrastructure,2536.6
2014,ODA (gross disbursements) to infrastructure,3551.5
2015,ODA (gross disbursements) to infrastructure,4501.4
2016,ODA (gross disbursements) to infrastructure,3895.0
2017,ODA (gross disbursements) to infrastructure,3545.9
2018,ODA (gross disbursements) to infrastructure,3450.8
2019,ODA (gross disbursements) to infrastructure,3704.5
