Year,Units,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,Gross disbursements (ODA and OOF),,,,2626.5
2011,Million EUR,Gross disbursements (ODA and OOF),,,,2524.3
2012,Million EUR,Gross disbursements (ODA and OOF),,,,2254.5
2013,Million EUR,Gross disbursements (ODA and OOF),,,,2648.3
2014,Million EUR,Gross disbursements (ODA and OOF),,,,3458.8
2015,Million EUR,Gross disbursements (ODA and OOF),,,,4346.0
2016,Million EUR,Gross disbursements (ODA and OOF),,,,3736.1
2017,Million EUR,Gross disbursements (ODA and OOF),,,,3736.6
2018,Million EUR,Gross disbursements (ODA and OOF),,,,3850.8
2019,Million EUR,Gross disbursements (ODA and OOF),,,,4099.2
2020,Million EUR,Gross disbursements (ODA and OOF),,,,4230.2
2021,Million EUR,Gross disbursements (ODA and OOF),,,,4040.7
2022,Million EUR,Gross disbursements (ODA and OOF),,,,4862.6
2023,Million EUR,Gross disbursements (ODA and OOF),,,,4012.5
2010,Million EUR,Gross disbursements (ODA),,,,1927.2
2011,Million EUR,Gross disbursements (ODA),,,,1808.9
2012,Million EUR,Gross disbursements (ODA),,,,1488.2
2013,Million EUR,Gross disbursements (ODA),,,,2046.5
2014,Million EUR,Gross disbursements (ODA),,,,2918.9
2015,Million EUR,Gross disbursements (ODA),,,,3768.4
2016,Million EUR,Gross disbursements (ODA),,,,3304.0
2017,Million EUR,Gross disbursements (ODA),,,,3048.7
2018,Million EUR,Gross disbursements (ODA),,,,3016.5
2019,Million EUR,Gross disbursements (ODA),,,,3309.2
2020,Million EUR,Gross disbursements (ODA),,,,3632.4
2021,Million EUR,Gross disbursements (ODA),,,,3403.5
2022,Million EUR,Gross disbursements (ODA),,,,4217.9
2023,Million EUR,Gross disbursements (ODA),,,,3936.8
2010,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,3876.5
2011,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,3680.6
2012,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,3240.5
2013,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,3732.2
2014,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,4783.7
2015,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,5911.3
2016,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,5018.2
2017,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,4946.1
2018,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,5004.0
2019,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,5221.9
2020,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,5295.6
2021,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,4920.6
2022,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,5580.9
2023,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,4338.8
2010,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,2844.5
2011,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,2637.4
2012,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,2139.0
2013,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,2884.1
2014,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,4036.9
2015,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,5125.6
2016,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,4437.9
2017,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,4035.6
2018,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,3919.8
2019,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,4215.5
2020,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,4547.2
2021,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,4144.6
2022,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,4841.1
2023,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,4256.9
