Year,Time series,Value
2010,ODA and OOF (gross disbursements) to infrastructure,3405.2
2011,ODA and OOF (gross disbursements) to infrastructure,3237.8
2012,ODA and OOF (gross disbursements) to infrastructure,2849.1
2013,ODA and OOF (gross disbursements) to infrastructure,3282.5
2014,ODA and OOF (gross disbursements) to infrastructure,4208.4
2015,ODA and OOF (gross disbursements) to infrastructure,5191.4
2016,ODA and OOF (gross disbursements) to infrastructure,4404.3
2017,ODA and OOF (gross disbursements) to infrastructure,4346.0
2018,ODA and OOF (gross disbursements) to infrastructure,4405.2
2019,ODA and OOF (gross disbursements) to infrastructure,4588.9
2020,ODA and OOF (gross disbursements) to infrastructure,
2010,ODA (gross disbursements) to infrastructure,2592.2
2011,ODA (gross disbursements) to infrastructure,2407.0
2012,ODA (gross disbursements) to infrastructure,1951.1
2013,ODA (gross disbursements) to infrastructure,2631.5
2014,ODA (gross disbursements) to infrastructure,3684.4
2015,ODA (gross disbursements) to infrastructure,4669.9
2016,ODA (gross disbursements) to infrastructure,4040.7
2017,ODA (gross disbursements) to infrastructure,3673.2
2018,ODA (gross disbursements) to infrastructure,3564.0
2019,ODA (gross disbursements) to infrastructure,3831.0
2020,ODA (gross disbursements) to infrastructure,4139.5
