Year,Time series,Value
2010,ODA and OOF (gross disbursements) to infrastructure,3068.8
2011,ODA and OOF (gross disbursements) to infrastructure,2773.3
2012,ODA and OOF (gross disbursements) to infrastructure,2504.9
2013,ODA and OOF (gross disbursements) to infrastructure,2973.1
2014,ODA and OOF (gross disbursements) to infrastructure,4050.1
2015,ODA and OOF (gross disbursements) to infrastructure,4738.2
2016,ODA and OOF (gross disbursements) to infrastructure,4235.8
2017,ODA and OOF (gross disbursements) to infrastructure,3931.7
2018,ODA and OOF (gross disbursements) to infrastructure,4128.9
2019,ODA and OOF (gross disbursements) to infrastructure,4577.3
2010,ODA (gross disbursements) to infrastructure,2559.2
2011,ODA (gross disbursements) to infrastructure,2376.3
2012,ODA (gross disbursements) to infrastructure,1926.3
2013,ODA (gross disbursements) to infrastructure,2598.0
2014,ODA (gross disbursements) to infrastructure,2637.4
2015,ODA (gross disbursements) to infrastructure,4616.1
2016,ODA (gross disbursements) to infrastructure,4000.1
2017,ODA (gross disbursements) to infrastructure,3652.6
2018,ODA (gross disbursements) to infrastructure,3560.1
2019,ODA (gross disbursements) to infrastructure,3832.2
