Year,Zeitreihe,Value
2010,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,3405.2
2011,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,3237.8
2012,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,2849.1
2013,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,3282.5
2014,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4208.4
2015,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,5191.4
2016,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4404.3
2017,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4346.0
2018,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4405.2
2019,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4588.9
2020,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,
2010,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,2592.2
2011,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,2407.0
2012,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,1951.1
2013,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,2631.5
2014,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3684.4
2015,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,4669.9
2016,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,4040.7
2017,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3673.2
2018,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3564.0
2019,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3831.0
2020,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,4139.5
