Year,Units,Zeitreihe,Value
2010,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,2626.5
2011,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,2524.3
2012,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,2254.5
2013,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,2648.3
2014,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,3458.8
2015,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4346.0
2016,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,3736.1
2017,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,3736.6
2018,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,3850.8
2019,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4099.2
2020,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4230.2
2021,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4040.7
2010,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,1927.2
2011,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,1808.9
2012,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,1488.2
2013,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,2046.5
2014,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,2918.9
2015,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3768.4
2016,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3304.0
2017,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3048.7
2018,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3016.5
2019,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3309.2
2020,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3632.4
2021,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3403.5
2010,"Millionen USD, konstante Preise (2020)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,3532.7
2011,"Millionen USD, konstante Preise (2020)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,3359.0
2012,"Millionen USD, konstante Preise (2020)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,2955.8
2013,"Millionen USD, konstante Preise (2020)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,3405.3
2014,"Millionen USD, konstante Preise (2020)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4365.9
2015,"Millionen USD, konstante Preise (2020)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,5385.8
2016,"Millionen USD, konstante Preise (2020)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4569.1
2017,"Millionen USD, konstante Preise (2020)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4501.9
2018,"Millionen USD, konstante Preise (2020)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4549.7
2019,"Millionen USD, konstante Preise (2020)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4745.6
2020,"Millionen USD, konstante Preise (2020)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4820.8
2021,"Millionen USD, konstante Preise (2020)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4468.9
2010,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,2592.2
2011,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,2407.0
2012,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,1951.1
2013,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,2631.5
2014,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3684.4
2015,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,4669.9
2016,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,4040.7
2017,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3673.2
2018,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3564.0
2019,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3831.0
2020,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,4139.5
2021,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3764.1
