Year,Units,Zeitreihe,Darstellung,Value
2010,Keine Einheit,Verhältnis der Flächennutzungsrate zur Bevölkerungsentwicklung,Jährliche Werte,
2011,Keine Einheit,Verhältnis der Flächennutzungsrate zur Bevölkerungsentwicklung,Jährliche Werte,6.841
2012,Keine Einheit,Verhältnis der Flächennutzungsrate zur Bevölkerungsentwicklung,Jährliche Werte,2.008
2013,Keine Einheit,Verhältnis der Flächennutzungsrate zur Bevölkerungsentwicklung,Jährliche Werte,1.563
2014,Keine Einheit,Verhältnis der Flächennutzungsrate zur Bevölkerungsentwicklung,Jährliche Werte,1.15
2015,Keine Einheit,Verhältnis der Flächennutzungsrate zur Bevölkerungsentwicklung,Jährliche Werte,0.292
2016,Keine Einheit,Verhältnis der Flächennutzungsrate zur Bevölkerungsentwicklung,Jährliche Werte,0.909
2017,Keine Einheit,Verhältnis der Flächennutzungsrate zur Bevölkerungsentwicklung,Jährliche Werte,1.551
2018,Keine Einheit,Verhältnis der Flächennutzungsrate zur Bevölkerungsentwicklung,Jährliche Werte,2.314
2019,Keine Einheit,Verhältnis der Flächennutzungsrate zur Bevölkerungsentwicklung,Jährliche Werte,1.857
2020,Keine Einheit,Verhältnis der Flächennutzungsrate zur Bevölkerungsentwicklung,Jährliche Werte,
2021,Keine Einheit,Verhältnis der Flächennutzungsrate zur Bevölkerungsentwicklung,Jährliche Werte,4.246
2022,Keine Einheit,Verhältnis der Flächennutzungsrate zur Bevölkerungsentwicklung,Jährliche Werte,
2010,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Jährliche Werte,99.587
2011,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Jährliche Werte,100.353
2012,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Jährliche Werte,100.599
2013,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Jährliche Werte,100.77
2014,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Jährliche Werte,100.85
2015,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Jährliche Werte,100.0
2016,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Jährliche Werte,99.962
2017,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Jährliche Werte,100.142
2018,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Jährliche Werte,100.501
2019,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Jährliche Werte,100.654
2020,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Jährliche Werte,101.097
2021,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Jährliche Werte,101.42
2022,2015 = 100,Verhältnis der Siedlungs- und Verkehrsfläche zur Bevölkerung,Jährliche Werte,
2010,Prozent,Flächennutzungssrate,Jährliche Werte,0.591
2011,Prozent,Flächennutzungssrate,Jährliche Werte,0.902
2012,Prozent,Flächennutzungssrate,Jährliche Werte,0.489
2013,Prozent,Flächennutzungssrate,Jährliche Werte,0.473
2014,Prozent,Flächennutzungssrate,Jährliche Werte,0.612
2015,Prozent,Flächennutzungssrate,Jährliche Werte,0.351
2016,Prozent,Flächennutzungssrate,Jährliche Werte,0.382
2017,Prozent,Flächennutzungssrate,Jährliche Werte,0.509
2018,Prozent,Flächennutzungssrate,Jährliche Werte,0.634
2019,Prozent,Flächennutzungssrate,Jährliche Werte,0.33
2020,Prozent,Flächennutzungssrate,Jährliche Werte,0.426
2021,Prozent,Flächennutzungssrate,Jährliche Werte,0.419
2022,Prozent,Flächennutzungssrate,Jährliche Werte,
2010,Prozent,Bevölkerungsentwicklung,Jährliche Werte,-0.155
2011,Prozent,Bevölkerungsentwicklung,Jährliche Werte,0.132
2012,Prozent,Bevölkerungsentwicklung,Jährliche Werte,0.244
2013,Prozent,Bevölkerungsentwicklung,Jährliche Werte,0.303
2014,Prozent,Bevölkerungsentwicklung,Jährliche Werte,0.532
2015,Prozent,Bevölkerungsentwicklung,Jährliche Werte,1.205
2016,Prozent,Bevölkerungsentwicklung,Jährliche Werte,0.421
2017,Prozent,Bevölkerungsentwicklung,Jährliche Werte,0.328
2018,Prozent,Bevölkerungsentwicklung,Jährliche Werte,0.274
2019,Prozent,Bevölkerungsentwicklung,Jährliche Werte,0.178
2020,Prozent,Bevölkerungsentwicklung,Jährliche Werte,-0.014
2021,Prozent,Bevölkerungsentwicklung,Jährliche Werte,0.099
2022,Prozent,Bevölkerungsentwicklung,Jährliche Werte,1.339
2010,Keine Einheit,Verhältnis der Flächennutzungsrate zur Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,
2011,Keine Einheit,Verhältnis der Flächennutzungsrate zur Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,
2012,Keine Einheit,Verhältnis der Flächennutzungsrate zur Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,
2013,Keine Einheit,Verhältnis der Flächennutzungsrate zur Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,4.691
2014,Keine Einheit,Verhältnis der Flächennutzungsrate zur Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,2.046
2015,Keine Einheit,Verhältnis der Flächennutzungsrate zur Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,0.844
2016,Keine Einheit,Verhältnis der Flächennutzungsrate zur Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,0.74
2017,Keine Einheit,Verhältnis der Flächennutzungsrate zur Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,0.747
2018,Keine Einheit,Verhältnis der Flächennutzungsrate zur Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,0.843
2019,Keine Einheit,Verhältnis der Flächennutzungsrate zur Bevölkerungsentwicklung,Gleitender Vierjahresdurchschnitt,1.545
