Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,Millionen Tonnen,,,,Inländische Materialverwendung (DMC),1239.0
2011,Millionen Tonnen,,,,Inländische Materialverwendung (DMC),1323.0
2012,Millionen Tonnen,,,,Inländische Materialverwendung (DMC),1277.0
2013,Millionen Tonnen,,,,Inländische Materialverwendung (DMC),1277.0
2014,Millionen Tonnen,,,,Inländische Materialverwendung (DMC),1289.0
2015,Millionen Tonnen,,,,Inländische Materialverwendung (DMC),1249.0
2016,Millionen Tonnen,,,,Inländische Materialverwendung (DMC),1264.0
2017,Millionen Tonnen,,,,Inländische Materialverwendung (DMC),1282.0
2018,Millionen Tonnen,,,,Inländische Materialverwendung (DMC),1240.0
2019,Millionen Tonnen,,,,Inländische Materialverwendung (DMC),1198.0
2020,Millionen Tonnen,,,,Inländische Materialverwendung (DMC),1162.0
2021,Millionen Tonnen,,,,Inländische Materialverwendung (DMC),1196.0
2022,Millionen Tonnen,,,,Inländische Materialverwendung (DMC),1143.0
2010,Tonnen pro Kopf,,,,Inländische Materialverwendung (DMC),15.4
2011,Tonnen pro Kopf,,,,Inländische Materialverwendung (DMC),16.5
2012,Tonnen pro Kopf,,,,Inländische Materialverwendung (DMC),15.9
2013,Tonnen pro Kopf,,,,Inländische Materialverwendung (DMC),15.8
2014,Tonnen pro Kopf,,,,Inländische Materialverwendung (DMC),15.9
2015,Tonnen pro Kopf,,,,Inländische Materialverwendung (DMC),15.3
2016,Tonnen pro Kopf,,,,Inländische Materialverwendung (DMC),15.4
2017,Tonnen pro Kopf,,,,Inländische Materialverwendung (DMC),15.5
2018,Tonnen pro Kopf,,,,Inländische Materialverwendung (DMC),15.0
2019,Tonnen pro Kopf,,,,Inländische Materialverwendung (DMC),14.4
2020,Tonnen pro Kopf,,,,Inländische Materialverwendung (DMC),14.0
2021,Tonnen pro Kopf,,,,Inländische Materialverwendung (DMC),14.4
2022,Tonnen pro Kopf,,,,Inländische Materialverwendung (DMC),13.6
2010,2020 = 100,,,,Inländische Materialverwendung pro realem BIP,119.3
2011,2020 = 100,,,,Inländische Materialverwendung pro realem BIP,122.7
2012,2020 = 100,,,,Inländische Materialverwendung pro realem BIP,117.9
2013,2020 = 100,,,,Inländische Materialverwendung pro realem BIP,117.5
2014,2020 = 100,,,,Inländische Materialverwendung pro realem BIP,116.1
2015,2020 = 100,,,,Inländische Materialverwendung pro realem BIP,110.6
2016,2020 = 100,,,,Inländische Materialverwendung pro realem BIP,109.5
2017,2020 = 100,,,,Inländische Materialverwendung pro realem BIP,108.1
2018,2020 = 100,,,,Inländische Materialverwendung pro realem BIP,103.4
2019,2020 = 100,,,,Inländische Materialverwendung pro realem BIP,98.9
2020,2020 = 100,,,,Inländische Materialverwendung pro realem BIP,100.0
2021,2020 = 100,p,,,Inländische Materialverwendung pro realem BIP,99.3
2022,2020 = 100,p,,,Inländische Materialverwendung pro realem BIP,93.6
