Year,Units,Series,Value
2010,Millionen Tonnen,Inländische Materialverwendung (DMC),1263.0
2011,Millionen Tonnen,Inländische Materialverwendung (DMC),1363.0
2012,Millionen Tonnen,Inländische Materialverwendung (DMC),1318.0
2013,Millionen Tonnen,Inländische Materialverwendung (DMC),1311.0
2014,Millionen Tonnen,Inländische Materialverwendung (DMC),1348.0
2015,Millionen Tonnen,Inländische Materialverwendung (DMC),1268.0
2016,Millionen Tonnen,Inländische Materialverwendung (DMC),1280.0
2017,Millionen Tonnen,Inländische Materialverwendung (DMC),1326.0
2018,Millionen Tonnen,Inländische Materialverwendung (DMC),1279.0
2010,Tonnen pro Kopf,Inländische Materialverwendung (DMC),15.4
2011,Tonnen pro Kopf,Inländische Materialverwendung (DMC),17.0
2012,Tonnen pro Kopf,Inländische Materialverwendung (DMC),16.4
2013,Tonnen pro Kopf,Inländische Materialverwendung (DMC),16.3
2014,Tonnen pro Kopf,Inländische Materialverwendung (DMC),16.6
2015,Tonnen pro Kopf,Inländische Materialverwendung (DMC),15.5
2016,Tonnen pro Kopf,Inländische Materialverwendung (DMC),15.5
2017,Tonnen pro Kopf,Inländische Materialverwendung (DMC),16.0
2018,Tonnen pro Kopf,Inländische Materialverwendung (DMC),15.4
2010,2015 = 100,Inländische Materialverwendung pro realem BIP,108.1
2011,2015 = 100,Inländische Materialverwendung pro realem BIP,112.3
2012,2015 = 100,Inländische Materialverwendung pro realem BIP,108.1
2013,2015 = 100,Inländische Materialverwendung pro realem BIP,107.0
2014,2015 = 100,Inländische Materialverwendung pro realem BIP,107.6
2015,2015 = 100,Inländische Materialverwendung pro realem BIP,100.0
2016,2015 = 100,Inländische Materialverwendung pro realem BIP,98.7
2017,2015 = 100,Inländische Materialverwendung pro realem BIP,99.6
2018,2015 = 100,Inländische Materialverwendung pro realem BIP,94.8
