Year,Units,Series,Value
2010,million tonnes,raw material consumption (rmc),1256.0
2011,million tonnes,raw material consumption (rmc),1369.0
2012,million tonnes,raw material consumption (rmc),1290.0
2013,million tonnes,raw material consumption (rmc),1289.0
2014,million tonnes,raw material consumption (rmc),1302.0
2015,million tonnes,raw material consumption (rmc),1250.0
2016,million tonnes,raw material consumption (rmc),1286.0
2017,million tonnes,raw material consumption (rmc),1328.0
2018,million tonnes,raw material consumption (rmc),1342.0
2019,million tonnes,raw material consumption (rmc),1327.0
2020,million tonnes,raw material consumption (rmc),1268.0
2021,million tonnes,raw material consumption (rmc),1277.0
2010,tonnes per capita,raw material consumption (rmc),15.6
2011,tonnes per capita,raw material consumption (rmc),17.1
2012,tonnes per capita,raw material consumption (rmc),16.0
2013,tonnes per capita,raw material consumption (rmc),16.0
2014,tonnes per capita,raw material consumption (rmc),16.1
2015,tonnes per capita,raw material consumption (rmc),15.3
2016,tonnes per capita,raw material consumption (rmc),15.6
2017,tonnes per capita,raw material consumption (rmc),16.1
2018,tonnes per capita,raw material consumption (rmc),16.2
2019,tonnes per capita,raw material consumption (rmc),16.0
2020,tonnes per capita,raw material consumption (rmc),15.2
2021,tonnes per capita,raw material consumption (rmc),15.3
2010,2015 = 100,raw material consumption per real gdp,109.3
2011,2015 = 100,raw material consumption per real gdp,114.6
2012,2015 = 100,raw material consumption per real gdp,107.5
2013,2015 = 100,raw material consumption per real gdp,107.0
2014,2015 = 100,raw material consumption per real gdp,105.7
2015,2015 = 100,raw material consumption per real gdp,100.0
2016,2015 = 100,raw material consumption per real gdp,100.6
2017,2015 = 100,raw material consumption per real gdp,101.2
2018,2015 = 100,raw material consumption per real gdp,101.3
2019,2015 = 100,raw material consumption per real gdp,99.1
2020,2015 = 100,raw material consumption per real gdp,98.1
2021,2015 = 100,raw material consumption per real gdp,96.1
