Year,timeseries,region,GeoCode,Value
2010,proportion of r&d expenditures to gdp,,,2.73
2011,proportion of r&d expenditures to gdp,,,2.81
2012,proportion of r&d expenditures to gdp,,,2.88
2013,proportion of r&d expenditures to gdp,,,2.84
2014,proportion of r&d expenditures to gdp,,,2.88
2015,proportion of r&d expenditures to gdp,,,2.93
2016,proportion of r&d expenditures to gdp,,,2.94
2017,proportion of r&d expenditures to gdp,,,3.05
2018,proportion of r&d expenditures to gdp,,,3.12
2019,proportion of r&d expenditures to gdp,,,3.18
2010,proportion of r&d expenditures to gdp,baden-wuerttemberg,code08,4.43
2011,proportion of r&d expenditures to gdp,baden-wuerttemberg,code08,4.8
2012,proportion of r&d expenditures to gdp,baden-wuerttemberg,code08,4.92
2013,proportion of r&d expenditures to gdp,baden-wuerttemberg,code08,4.77
2014,proportion of r&d expenditures to gdp,baden-wuerttemberg,code08,4.91
2015,proportion of r&d expenditures to gdp,baden-wuerttemberg,code08,4.94
2016,proportion of r&d expenditures to gdp,baden-wuerttemberg,code08,4.93
2017,proportion of r&d expenditures to gdp,baden-wuerttemberg,code08,5.64
2018,proportion of r&d expenditures to gdp,baden-wuerttemberg,code08,5.68
2019,proportion of r&d expenditures to gdp,baden-wuerttemberg,code08,
2010,proportion of r&d expenditures to gdp,bavaria,code09,3.03
2011,proportion of r&d expenditures to gdp,bavaria,code09,3.0
2012,proportion of r&d expenditures to gdp,bavaria,code09,3.1
2013,proportion of r&d expenditures to gdp,bavaria,code09,3.13
2014,proportion of r&d expenditures to gdp,bavaria,code09,3.17
2015,proportion of r&d expenditures to gdp,bavaria,code09,3.17
2016,proportion of r&d expenditures to gdp,bavaria,code09,3.13
2017,proportion of r&d expenditures to gdp,bavaria,code09,3.11
2018,proportion of r&d expenditures to gdp,bavaria,code09,3.19
2019,proportion of r&d expenditures to gdp,bavaria,code09,
2010,proportion of r&d expenditures to gdp,berlin,code11,3.43
2011,proportion of r&d expenditures to gdp,berlin,code11,3.34
2012,proportion of r&d expenditures to gdp,berlin,code11,3.43
2013,proportion of r&d expenditures to gdp,berlin,code11,3.56
2014,proportion of r&d expenditures to gdp,berlin,code11,3.65
2015,proportion of r&d expenditures to gdp,berlin,code11,3.56
2016,proportion of r&d expenditures to gdp,berlin,code11,3.42
2017,proportion of r&d expenditures to gdp,berlin,code11,3.42
2018,proportion of r&d expenditures to gdp,berlin,code11,3.51
2019,proportion of r&d expenditures to gdp,berlin,code11,
2010,proportion of r&d expenditures to gdp,brandenburg,code12,1.42
2011,proportion of r&d expenditures to gdp,brandenburg,code12,1.65
2012,proportion of r&d expenditures to gdp,brandenburg,code12,1.65
2013,proportion of r&d expenditures to gdp,brandenburg,code12,1.54
2014,proportion of r&d expenditures to gdp,brandenburg,code12,1.58
2015,proportion of r&d expenditures to gdp,brandenburg,code12,1.65
2016,proportion of r&d expenditures to gdp,brandenburg,code12,1.73
2017,proportion of r&d expenditures to gdp,brandenburg,code12,1.71
2018,proportion of r&d expenditures to gdp,brandenburg,code12,1.7
2019,proportion of r&d expenditures to gdp,brandenburg,code12,
2010,proportion of r&d expenditures to gdp,bremen,code04,2.64
2011,proportion of r&d expenditures to gdp,bremen,code04,2.72
2012,proportion of r&d expenditures to gdp,bremen,code04,2.62
2013,proportion of r&d expenditures to gdp,bremen,code04,2.71
2014,proportion of r&d expenditures to gdp,bremen,code04,2.85
2015,proportion of r&d expenditures to gdp,bremen,code04,2.8
2016,proportion of r&d expenditures to gdp,bremen,code04,2.9
2017,proportion of r&d expenditures to gdp,bremen,code04,2.82
2018,proportion of r&d expenditures to gdp,bremen,code04,2.88
2019,proportion of r&d expenditures to gdp,bremen,code04,
2010,proportion of r&d expenditures to gdp,hamburg,code02,2.09
2011,proportion of r&d expenditures to gdp,hamburg,code02,2.19
2012,proportion of r&d expenditures to gdp,hamburg,code02,2.24
2013,proportion of r&d expenditures to gdp,hamburg,code02,2.25
2014,proportion of r&d expenditures to gdp,hamburg,code02,2.35
2015,proportion of r&d expenditures to gdp,hamburg,code02,2.24
2016,proportion of r&d expenditures to gdp,hamburg,code02,2.27
2017,proportion of r&d expenditures to gdp,hamburg,code02,2.17
2018,proportion of r&d expenditures to gdp,hamburg,code02,2.22
2019,proportion of r&d expenditures to gdp,hamburg,code02,
2010,proportion of r&d expenditures to gdp,hesse,code06,2.98
2011,proportion of r&d expenditures to gdp,hesse,code06,2.9
2012,proportion of r&d expenditures to gdp,hesse,code06,3.01
2013,proportion of r&d expenditures to gdp,hesse,code06,2.81
2014,proportion of r&d expenditures to gdp,hesse,code06,2.88
2015,proportion of r&d expenditures to gdp,hesse,code06,2.82
2016,proportion of r&d expenditures to gdp,hesse,code06,2.85
2017,proportion of r&d expenditures to gdp,hesse,code06,2.94
2018,proportion of r&d expenditures to gdp,hesse,code06,3.02
2019,proportion of r&d expenditures to gdp,hesse,code06,
2010,proportion of r&d expenditures to gdp,mecklenburg western pomerania,code13,1.97
2011,proportion of r&d expenditures to gdp,mecklenburg western pomerania,code13,2.05
2012,proportion of r&d expenditures to gdp,mecklenburg western pomerania,code13,2.1
2013,proportion of r&d expenditures to gdp,mecklenburg western pomerania,code13,1.8
2014,proportion of r&d expenditures to gdp,mecklenburg western pomerania,code13,1.88
2015,proportion of r&d expenditures to gdp,mecklenburg western pomerania,code13,1.87
2016,proportion of r&d expenditures to gdp,mecklenburg western pomerania,code13,1.85
2017,proportion of r&d expenditures to gdp,mecklenburg western pomerania,code13,1.79
2018,proportion of r&d expenditures to gdp,mecklenburg western pomerania,code13,1.81
2019,proportion of r&d expenditures to gdp,mecklenburg western pomerania,code13,
2010,proportion of r&d expenditures to gdp,lower saxony,code03,2.57
2011,proportion of r&d expenditures to gdp,lower saxony,code03,2.74
2012,proportion of r&d expenditures to gdp,lower saxony,code03,2.79
2013,proportion of r&d expenditures to gdp,lower saxony,code03,2.86
2014,proportion of r&d expenditures to gdp,lower saxony,code03,2.91
2015,proportion of r&d expenditures to gdp,lower saxony,code03,3.45
2016,proportion of r&d expenditures to gdp,lower saxony,code03,3.27
2017,proportion of r&d expenditures to gdp,lower saxony,code03,3.12
2018,proportion of r&d expenditures to gdp,lower saxony,code03,3.13
2019,proportion of r&d expenditures to gdp,lower saxony,code03,
2010,proportion of r&d expenditures to gdp,north rhine-westphalia,code05,1.94
2011,proportion of r&d expenditures to gdp,north rhine-westphalia,code05,1.96
2012,proportion of r&d expenditures to gdp,north rhine-westphalia,code05,2.04
2013,proportion of r&d expenditures to gdp,north rhine-westphalia,code05,1.98
2014,proportion of r&d expenditures to gdp,north rhine-westphalia,code05,1.99
2015,proportion of r&d expenditures to gdp,north rhine-westphalia,code05,1.96
2016,proportion of r&d expenditures to gdp,north rhine-westphalia,code05,2.03
2017,proportion of r&d expenditures to gdp,north rhine-westphalia,code05,2.13
2018,proportion of r&d expenditures to gdp,north rhine-westphalia,code05,2.19
2019,proportion of r&d expenditures to gdp,north rhine-westphalia,code05,
2010,proportion of r&d expenditures to gdp,rhineland palatinate,code07,2.01
2011,proportion of r&d expenditures to gdp,rhineland palatinate,code07,2.0
2012,proportion of r&d expenditures to gdp,rhineland palatinate,code07,2.01
2013,proportion of r&d expenditures to gdp,rhineland palatinate,code07,2.12
2014,proportion of r&d expenditures to gdp,rhineland palatinate,code07,2.14
2015,proportion of r&d expenditures to gdp,rhineland palatinate,code07,2.35
2016,proportion of r&d expenditures to gdp,rhineland palatinate,code07,2.47
2017,proportion of r&d expenditures to gdp,rhineland palatinate,code07,2.5
2018,proportion of r&d expenditures to gdp,rhineland palatinate,code07,2.56
2019,proportion of r&d expenditures to gdp,rhineland palatinate,code07,
2010,proportion of r&d expenditures to gdp,saarland,code10,1.29
2011,proportion of r&d expenditures to gdp,saarland,code10,1.47
2012,proportion of r&d expenditures to gdp,saarland,code10,1.46
2013,proportion of r&d expenditures to gdp,saarland,code10,1.44
2014,proportion of r&d expenditures to gdp,saarland,code10,1.42
2015,proportion of r&d expenditures to gdp,saarland,code10,1.54
2016,proportion of r&d expenditures to gdp,saarland,code10,1.56
2017,proportion of r&d expenditures to gdp,saarland,code10,1.76
2018,proportion of r&d expenditures to gdp,saarland,code10,1.75
2019,proportion of r&d expenditures to gdp,saarland,code10,
2010,proportion of r&d expenditures to gdp,saxony,code14,2.78
2011,proportion of r&d expenditures to gdp,saxony,code14,2.8
2012,proportion of r&d expenditures to gdp,saxony,code14,2.8
2013,proportion of r&d expenditures to gdp,saxony,code14,2.76
2014,proportion of r&d expenditures to gdp,saxony,code14,2.67
2015,proportion of r&d expenditures to gdp,saxony,code14,2.73
2016,proportion of r&d expenditures to gdp,saxony,code14,2.74
2017,proportion of r&d expenditures to gdp,saxony,code14,2.81
2018,proportion of r&d expenditures to gdp,saxony,code14,2.89
2019,proportion of r&d expenditures to gdp,saxony,code14,
2010,proportion of r&d expenditures to gdp,saxony-anhalt,code15,1.4
2011,proportion of r&d expenditures to gdp,saxony-anhalt,code15,4.48
2012,proportion of r&d expenditures to gdp,saxony-anhalt,code15,1.4
2013,proportion of r&d expenditures to gdp,saxony-anhalt,code15,1.42
2014,proportion of r&d expenditures to gdp,saxony-anhalt,code15,1.46
2015,proportion of r&d expenditures to gdp,saxony-anhalt,code15,1.4
2016,proportion of r&d expenditures to gdp,saxony-anhalt,code15,1.46
2017,proportion of r&d expenditures to gdp,saxony-anhalt,code15,1.52
2018,proportion of r&d expenditures to gdp,saxony-anhalt,code15,1.59
2019,proportion of r&d expenditures to gdp,saxony-anhalt,code15,
2010,proportion of r&d expenditures to gdp,schleswig-holstein,code01,1.3
2011,proportion of r&d expenditures to gdp,schleswig-holstein,code01,1.41
2012,proportion of r&d expenditures to gdp,schleswig-holstein,code01,1.43
2013,proportion of r&d expenditures to gdp,schleswig-holstein,code01,1.47
2014,proportion of r&d expenditures to gdp,schleswig-holstein,code01,1.53
2015,proportion of r&d expenditures to gdp,schleswig-holstein,code01,1.47
2016,proportion of r&d expenditures to gdp,schleswig-holstein,code01,1.53
2017,proportion of r&d expenditures to gdp,schleswig-holstein,code01,1.58
2018,proportion of r&d expenditures to gdp,schleswig-holstein,code01,1.64
