Year,timeseries,legislation,Value
2010,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on biological diversity,1.0
2011,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on biological diversity,1.0
2012,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on biological diversity,1.0
2013,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on biological diversity,1.0
2014,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on biological diversity,1.0
2015,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on biological diversity,1.0
2016,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on biological diversity,1.0
2017,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on biological diversity,1.0
2018,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on biological diversity,1.0
2019,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on biological diversity,1.0
2020,national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on biological diversity,1.0
2010,national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1.0
2011,national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1.0
2012,national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1.0
2013,national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1.0
2014,national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1.0
2015,national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1.0
2016,national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1.0
2017,national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1.0
2018,national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1.0
2019,national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1.0
2020,national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1.0
2010,national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1.0
2011,national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1.0
2012,national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1.0
2013,national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1.0
2014,national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1.0
2015,national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1.0
2016,national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1.0
2017,national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1.0
2018,national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1.0
2019,national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1.0
2020,national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1.0
2010,national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1.0
2011,national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1.0
2012,national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1.0
2013,national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1.0
2014,national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1.0
2015,national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1.0
2016,national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1.0
2017,national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1.0
2018,national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1.0
2019,national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1.0
2020,national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1.0
2010,national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1.0
