Year,Units,Zeitreihe,Value
2010,Millionen EUR,Zusagen (ODA),3278.8
2011,Millionen EUR,Zusagen (ODA),2789.5
2012,Millionen EUR,Zusagen (ODA),2529.2
2013,Millionen EUR,Zusagen (ODA),3883.7
2014,Millionen EUR,Zusagen (ODA),6071.7
2015,Millionen EUR,Zusagen (ODA),4521.4
2016,Millionen EUR,Zusagen (ODA),4791.5
2017,Millionen EUR,Zusagen (ODA),4706.3
2018,Millionen EUR,Zusagen (ODA),5132.6
2019,Millionen EUR,Zusagen (ODA),5842.4
2020,Millionen EUR,Zusagen (ODA),6906.7
2021,Millionen EUR,Zusagen (ODA),6628.6
2022,Millionen EUR,Zusagen (ODA),7684.0
2010,Millionen EUR,Bruttoentwicklungsausgaben (ODA),2235.1
2011,Millionen EUR,Bruttoentwicklungsausgaben (ODA),2286.4
2012,Millionen EUR,Bruttoentwicklungsausgaben (ODA),1876.3
2013,Millionen EUR,Bruttoentwicklungsausgaben (ODA),2661.2
2014,Millionen EUR,Bruttoentwicklungsausgaben (ODA),3598.0
2015,Millionen EUR,Bruttoentwicklungsausgaben (ODA),3988.5
2016,Millionen EUR,Bruttoentwicklungsausgaben (ODA),3627.8
2017,Millionen EUR,Bruttoentwicklungsausgaben (ODA),3736.2
2018,Millionen EUR,Bruttoentwicklungsausgaben (ODA),3930.2
2019,Millionen EUR,Bruttoentwicklungsausgaben (ODA),4229.5
2020,Millionen EUR,Bruttoentwicklungsausgaben (ODA),5035.3
2021,Millionen EUR,Bruttoentwicklungsausgaben (ODA),5282.4
2022,Millionen EUR,Bruttoentwicklungsausgaben (ODA),6285.4
2010,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),4430.6
2011,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),3729.0
2012,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),3331.4
2013,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),5017.0
2014,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),7699.6
2015,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),5629.1
2016,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),5887.1
2017,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),5696.6
2018,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),6090.6
2019,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),6787.9
2020,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),7876.8
2021,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),7338.7
2022,"Millionen USD, konstante Preise (2022)",Zusagen (ODA),8080.8
2010,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),3020.2
2011,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),3056.5
2012,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),2471.5
2013,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),3437.8
2014,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),4562.6
2015,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),4965.7
2016,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),4457.3
2017,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),4522.4
2018,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),4663.7
2019,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),4914.0
2020,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),5742.6
2021,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),5848.3
2022,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA),6609.9
