Year,Zeitreihe,Value
2010,Zusagen (ODA und OOF) für Handelshilfe,4659.4
2011,Zusagen (ODA und OOF) für Handelshilfe,3765.5
2012,Zusagen (ODA und OOF) für Handelshilfe,3723.5
2013,Zusagen (ODA und OOF) für Handelshilfe,4928.4
2014,Zusagen (ODA und OOF) für Handelshilfe,7408.7
2015,Zusagen (ODA und OOF) für Handelshilfe,6401.3
2016,Zusagen (ODA und OOF) für Handelshilfe,6683.1
2017,Zusagen (ODA und OOF) für Handelshilfe,6088.5
2018,Zusagen (ODA und OOF) für Handelshilfe,7322.3
2019,Zusagen (ODA und OOF) für Handelshilfe,8248.0
2020,Zusagen (ODA und OOF) für Handelshilfe,8926.9
2010,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,3411.2
2011,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,3132.0
2012,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,2821.4
2013,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,3533.5
2014,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4424.3
2015,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5708.3
2016,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5110.8
2017,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4833.5
2018,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5893.8
2019,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,6310.1
2020,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,6792.7
