Year,Units,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,Zusagen (ODA),,,,3345.1
2011,Millionen EUR,Zusagen (ODA),,,,2681.9
2012,Millionen EUR,Zusagen (ODA),,,,2591.8
2013,Millionen EUR,Zusagen (ODA),,,,3778.8
2014,Millionen EUR,Zusagen (ODA),,,,5803.2
2015,Millionen EUR,Zusagen (ODA),,,,5074.6
2016,Millionen EUR,Zusagen (ODA),,,,5323.7
2017,Millionen EUR,Zusagen (ODA),,,,5053.4
2018,Millionen EUR,Zusagen (ODA),,,,5160.6
2019,Millionen EUR,Zusagen (ODA),,,,6063.6
2020,Millionen EUR,Zusagen (ODA),,,,6911.9
2021,Millionen EUR,Zusagen (ODA),,,,6205.6
2022,Millionen EUR,Zusagen (ODA),,,,7684.0
2023,Millionen EUR,Zusagen (ODA),,,,6306.5
2010,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,2280.2
2011,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,2198.3
2012,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,1922.8
2013,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,2589.4
2014,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,3438.9
2015,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,4476.5
2016,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,4030.8
2017,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,4011.8
2018,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,3951.5
2019,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,4389.7
2020,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,5039.1
2021,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,4945.3
2022,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,6285.3
2023,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,5254.2
2010,"Millionen USD, konstante Preise (2023)",Zusagen (ODA),,,,4937.2
2011,"Millionen USD, konstante Preise (2023)",Zusagen (ODA),,,,3910.3
2012,"Millionen USD, konstante Preise (2023)",Zusagen (ODA),,,,3725.4
2013,"Millionen USD, konstante Preise (2023)",Zusagen (ODA),,,,5325.4
2014,"Millionen USD, konstante Preise (2023)",Zusagen (ODA),,,,8026.0
2015,"Millionen USD, konstante Preise (2023)",Zusagen (ODA),,,,6902.3
2016,"Millionen USD, konstante Preise (2023)",Zusagen (ODA),,,,7150.7
2017,"Millionen USD, konstante Preise (2023)",Zusagen (ODA),,,,6689.2
2018,"Millionen USD, konstante Preise (2023)",Zusagen (ODA),,,,6706.0
2019,"Millionen USD, konstante Preise (2023)",Zusagen (ODA),,,,7724.3
2020,"Millionen USD, konstante Preise (2023)",Zusagen (ODA),,,,8652.6
2021,"Millionen USD, konstante Preise (2023)",Zusagen (ODA),,,,7556.9
2022,"Millionen USD, konstante Preise (2023)",Zusagen (ODA),,,,8819.2
2023,"Millionen USD, konstante Preise (2023)",Zusagen (ODA),,,,6819.4
2010,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),,,,3365.5
2011,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),,,,3205.2
2012,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),,,,2763.8
2013,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),,,,3649.1
2014,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),,,,4756.1
2015,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),,,,6088.8
2016,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),,,,5414.1
2017,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),,,,5310.4
2018,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),,,,5134.9
2019,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),,,,5591.8
2020,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),,,,6308.1
2021,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),,,,6022.1
2022,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),,,,7213.9
2023,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),,,,5681.5
