Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,million tonnes,,,,raw material consumption (rmc),1156.0
2011,million tonnes,,,,raw material consumption (rmc),1249.0
2012,million tonnes,,,,raw material consumption (rmc),1181.0
2013,million tonnes,,,,raw material consumption (rmc),1182.0
2014,million tonnes,,,,raw material consumption (rmc),1187.0
2015,million tonnes,,,,raw material consumption (rmc),1144.0
2016,million tonnes,,,,raw material consumption (rmc),1189.0
2017,million tonnes,,,,raw material consumption (rmc),1223.0
2018,million tonnes,,,,raw material consumption (rmc),1247.0
2019,million tonnes,,,,raw material consumption (rmc),1230.0
2020,million tonnes,,,,raw material consumption (rmc),1145.0
2021,million tonnes,,,,raw material consumption (rmc),1320.0
2022,million tonnes,,,,raw material consumption (rmc),1318.0
2023,million tonnes,p,,,raw material consumption (rmc),1188.0
2010,tonnes per capita,,,,raw material consumption (rmc),14.4
2011,tonnes per capita,,,,raw material consumption (rmc),15.6
2012,tonnes per capita,,,,raw material consumption (rmc),14.7
2013,tonnes per capita,,,,raw material consumption (rmc),14.7
2014,tonnes per capita,,,,raw material consumption (rmc),14.7
2015,tonnes per capita,,,,raw material consumption (rmc),14.1
2016,tonnes per capita,,,,raw material consumption (rmc),14.5
2017,tonnes per capita,,,,raw material consumption (rmc),14.9
2018,tonnes per capita,,,,raw material consumption (rmc),15.2
2019,tonnes per capita,,,,raw material consumption (rmc),15.0
2020,tonnes per capita,,,,raw material consumption (rmc),13.9
2021,tonnes per capita,,,,raw material consumption (rmc),16.1
2022,tonnes per capita,,,,raw material consumption (rmc),16.0
2023,tonnes per capita,p,,,raw material consumption (rmc),14.3
2010,2020 = 100,,,,raw material consumption per real gdp,112.9
2011,2020 = 100,,,,raw material consumption per real gdp,117.6
2012,2020 = 100,,,,raw material consumption per real gdp,110.7
2013,2020 = 100,,,,raw material consumption per real gdp,110.3
2014,2020 = 100,,,,raw material consumption per real gdp,108.4
2015,2020 = 100,,,,raw material consumption per real gdp,102.8
2016,2020 = 100,,,,raw material consumption per real gdp,104.5
2017,2020 = 100,,,,raw material consumption per real gdp,104.6
2018,2020 = 100,,,,raw material consumption per real gdp,105.4
2019,2020 = 100,,,,raw material consumption per real gdp,103.0
2020,2020 = 100,,,,raw material consumption per real gdp,100.0
2021,2020 = 100,,,,raw material consumption per real gdp,110.9
2022,2020 = 100,,,,raw material consumption per real gdp,108.8
2023,2020 = 100,p,,,raw material consumption per real gdp,98.9
