Year,Zeitreihe,Value
2010,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,653.83
2011,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,749.78
2012,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,651.58
2013,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,710.94
2014,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,944.84
2015,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,1025.54
2016,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,1021.17
2017,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,1032.08
2018,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,1057.28
2019,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,952.74
2020,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,996.3
2010,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,55.4
2011,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,101.72
2012,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,75.84
2013,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,66.6
2014,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,68.73
2015,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,27.14
2016,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,23.7
2017,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,8.38
2018,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,34.75
2019,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,12.58
2020,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,12.55
