Year,Units,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,Wasser und Sanitär,,,,486.1
2011,Millionen EUR,Wasser und Sanitär,,,,563.5
2012,Millionen EUR,Wasser und Sanitär,,,,497.0
2013,Millionen EUR,Wasser und Sanitär,,,,552.9
2014,Millionen EUR,Wasser und Sanitär,,,,748.5
2015,Millionen EUR,Wasser und Sanitär,,,,827.6
2016,Millionen EUR,Wasser und Sanitär,,,,835.0
2017,Millionen EUR,Wasser und Sanitär,,,,856.6
2018,Millionen EUR,Wasser und Sanitär,,,,894.9
2019,Millionen EUR,Wasser und Sanitär,,,,823.0
2020,Millionen EUR,Wasser und Sanitär,,,,874.2
2021,Millionen EUR,Wasser und Sanitär,,,,771.8
2022,Millionen EUR,Wasser und Sanitär,,,,815.6
2023,Millionen EUR,Wasser und Sanitär,,,,932.9
2010,Millionen EUR,Verwandte Zwecke,,,,41.2
2011,Millionen EUR,Verwandte Zwecke,,,,76.4
2012,Millionen EUR,Verwandte Zwecke,,,,57.8
2013,Millionen EUR,Verwandte Zwecke,,,,51.8
2014,Millionen EUR,Verwandte Zwecke,,,,54.4
2015,Millionen EUR,Verwandte Zwecke,,,,21.9
2016,Millionen EUR,Verwandte Zwecke,,,,19.4
2017,Millionen EUR,Verwandte Zwecke,,,,7.0
2018,Millionen EUR,Verwandte Zwecke,,,,29.4
2019,Millionen EUR,Verwandte Zwecke,,,,10.9
2020,Millionen EUR,Verwandte Zwecke,,,,11.0
2021,Millionen EUR,Verwandte Zwecke,,,,16.8
2022,Millionen EUR,Verwandte Zwecke,,,,14.7
2023,Millionen EUR,Verwandte Zwecke,,,,24.3
2010,"Millionen USD, konstante Preise (2023)",Wasser und Sanitär,,,,717.5
2011,"Millionen USD, konstante Preise (2023)",Wasser und Sanitär,,,,821.6
2012,"Millionen USD, konstante Preise (2023)",Wasser und Sanitär,,,,714.3
2013,"Millionen USD, konstante Preise (2023)",Wasser und Sanitär,,,,779.2
2014,"Millionen USD, konstante Preise (2023)",Wasser und Sanitär,,,,1035.2
2015,"Millionen USD, konstante Preise (2023)",Wasser und Sanitär,,,,1125.6
2016,"Millionen USD, konstante Preise (2023)",Wasser und Sanitär,,,,1121.5
2017,"Millionen USD, konstante Preise (2023)",Wasser und Sanitär,,,,1133.9
2018,"Millionen USD, konstante Preise (2023)",Wasser und Sanitär,,,,1162.8
2019,"Millionen USD, konstante Preise (2023)",Wasser und Sanitär,,,,1048.4
2020,"Millionen USD, konstante Preise (2023)",Wasser und Sanitär,,,,1094.4
2021,"Millionen USD, konstante Preise (2023)",Wasser und Sanitär,,,,939.9
2022,"Millionen USD, konstante Preise (2023)",Wasser und Sanitär,,,,936.1
2023,"Millionen USD, konstante Preise (2023)",Wasser und Sanitär,,,,1008.8
2010,"Millionen USD, konstante Preise (2023)",Verwandte Zwecke,,,,60.8
2011,"Millionen USD, konstante Preise (2023)",Verwandte Zwecke,,,,111.5
2012,"Millionen USD, konstante Preise (2023)",Verwandte Zwecke,,,,83.1
2013,"Millionen USD, konstante Preise (2023)",Verwandte Zwecke,,,,73.0
2014,"Millionen USD, konstante Preise (2023)",Verwandte Zwecke,,,,75.3
2015,"Millionen USD, konstante Preise (2023)",Verwandte Zwecke,,,,29.8
2016,"Millionen USD, konstante Preise (2023)",Verwandte Zwecke,,,,26.0
2017,"Millionen USD, konstante Preise (2023)",Verwandte Zwecke,,,,9.2
2018,"Millionen USD, konstante Preise (2023)",Verwandte Zwecke,,,,38.2
2019,"Millionen USD, konstante Preise (2023)",Verwandte Zwecke,,,,13.8
2020,"Millionen USD, konstante Preise (2023)",Verwandte Zwecke,,,,13.8
2021,"Millionen USD, konstante Preise (2023)",Verwandte Zwecke,,,,20.5
2022,"Millionen USD, konstante Preise (2023)",Verwandte Zwecke,,,,16.9
2023,"Millionen USD, konstante Preise (2023)",Verwandte Zwecke,,,,26.2
