Year,Units,Zeitreihe,Value
2010,Millionen EUR,Wasser und Sanitär,446.2
2011,Millionen EUR,Wasser und Sanitär,548.9
2012,Millionen EUR,Wasser und Sanitär,454.2
2013,Millionen EUR,Wasser und Sanitär,532.1
2014,Millionen EUR,Wasser und Sanitär,733.4
2015,Millionen EUR,Wasser und Sanitär,690.5
2016,Millionen EUR,Wasser und Sanitär,703.8
2017,Millionen EUR,Wasser und Sanitär,747.1
2018,Millionen EUR,Wasser und Sanitär,833.5
2019,Millionen EUR,Wasser und Sanitär,742.5
2020,Millionen EUR,Wasser und Sanitär,817.5
2021,Millionen EUR,Wasser und Sanitär,771.8
2022,Millionen EUR,Wasser und Sanitär,766.6
2010,Millionen EUR,Verwandte Zwecke,37.8
2011,Millionen EUR,Verwandte Zwecke,74.5
2012,Millionen EUR,Verwandte Zwecke,52.9
2013,Millionen EUR,Verwandte Zwecke,49.8
2014,Millionen EUR,Verwandte Zwecke,53.3
2015,Millionen EUR,Verwandte Zwecke,18.3
2016,Millionen EUR,Verwandte Zwecke,16.3
2017,Millionen EUR,Verwandte Zwecke,6.1
2018,Millionen EUR,Verwandte Zwecke,27.4
2019,Millionen EUR,Verwandte Zwecke,9.8
2020,Millionen EUR,Verwandte Zwecke,10.3
2021,Millionen EUR,Verwandte Zwecke,16.8
2022,Millionen EUR,Verwandte Zwecke,13.8
2010,"Millionen USD, konstante Preise (2021)",Wasser und Sanitär,643.9
2011,"Millionen USD, konstante Preise (2021)",Wasser und Sanitär,783.5
2012,"Millionen USD, konstante Preise (2021)",Wasser und Sanitär,638.8
2013,"Millionen USD, konstante Preise (2021)",Wasser und Sanitär,734.1
2014,"Millionen USD, konstante Preise (2021)",Wasser und Sanitär,993.1
2015,"Millionen USD, konstante Preise (2021)",Wasser und Sanitär,918.0
2016,"Millionen USD, konstante Preise (2021)",Wasser und Sanitär,923.3
2017,"Millionen USD, konstante Preise (2021)",Wasser und Sanitär,965.6
2018,"Millionen USD, konstante Preise (2021)",Wasser und Sanitär,1056.1
2019,"Millionen USD, konstante Preise (2021)",Wasser und Sanitär,921.3
2020,"Millionen USD, konstante Preise (2021)",Wasser und Sanitär,996.3
2021,"Millionen USD, konstante Preise (2021)",Wasser und Sanitär,912.7
2022,"Millionen USD, konstante Preise (2021)",Wasser und Sanitär,
2010,"Millionen USD, konstante Preise (2021)",Verwandte Zwecke,54.6
2011,"Millionen USD, konstante Preise (2021)",Verwandte Zwecke,106.3
2012,"Millionen USD, konstante Preise (2021)",Verwandte Zwecke,74.4
2013,"Millionen USD, konstante Preise (2021)",Verwandte Zwecke,68.8
2014,"Millionen USD, konstante Preise (2021)",Verwandte Zwecke,72.2
2015,"Millionen USD, konstante Preise (2021)",Verwandte Zwecke,24.3
2016,"Millionen USD, konstante Preise (2021)",Verwandte Zwecke,21.4
2017,"Millionen USD, konstante Preise (2021)",Verwandte Zwecke,7.8
2018,"Millionen USD, konstante Preise (2021)",Verwandte Zwecke,34.7
2019,"Millionen USD, konstante Preise (2021)",Verwandte Zwecke,12.2
2020,"Millionen USD, konstante Preise (2021)",Verwandte Zwecke,12.6
2021,"Millionen USD, konstante Preise (2021)",Verwandte Zwecke,19.9
2022,"Millionen USD, konstante Preise (2021)",Verwandte Zwecke,
