Year,Zeitreihe,Value
2010,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,630.25
2011,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,722.73
2012,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,628.08
2013,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,685.29
2014,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,910.75
2015,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,988.54
2016,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,984.33
2017,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,996.34
2018,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,1023.7
2019,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,921.27
2010,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,53.41
2011,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,98.05
2012,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,73.1
2013,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,64.19
2014,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,66.25
2015,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,26.16
2016,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,22.85
2017,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,8.09
2018,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,33.65
2019,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,12.17
