Year,Units,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,Wasser und Sanitär,,,,486.1
2011,Millionen EUR,Wasser und Sanitär,,,,563.5
2012,Millionen EUR,Wasser und Sanitär,,,,497.0
2013,Millionen EUR,Wasser und Sanitär,,,,552.9
2014,Millionen EUR,Wasser und Sanitär,,,,748.5
2015,Millionen EUR,Wasser und Sanitär,,,,827.6
2016,Millionen EUR,Wasser und Sanitär,,,,835.0
2017,Millionen EUR,Wasser und Sanitär,,,,856.6
2018,Millionen EUR,Wasser und Sanitär,,,,894.9
2019,Millionen EUR,Wasser und Sanitär,,,,823.0
2020,Millionen EUR,Wasser und Sanitär,,,,874.2
2021,Millionen EUR,Wasser und Sanitär,,,,771.8
2022,Millionen EUR,Wasser und Sanitär,,,,815.6
2023,Millionen EUR,Wasser und Sanitär,,,,932.9
2010,Millionen EUR,Verwandte Zwecke,,,,41.2
2011,Millionen EUR,Verwandte Zwecke,,,,76.4
2012,Millionen EUR,Verwandte Zwecke,,,,57.8
2013,Millionen EUR,Verwandte Zwecke,,,,51.8
2014,Millionen EUR,Verwandte Zwecke,,,,54.4
2015,Millionen EUR,Verwandte Zwecke,,,,21.9
2016,Millionen EUR,Verwandte Zwecke,,,,19.4
2017,Millionen EUR,Verwandte Zwecke,,,,7.0
2018,Millionen EUR,Verwandte Zwecke,,,,29.4
2019,Millionen EUR,Verwandte Zwecke,,,,10.9
2020,Millionen EUR,Verwandte Zwecke,,,,11.0
2021,Millionen EUR,Verwandte Zwecke,,,,16.8
2022,Millionen EUR,Verwandte Zwecke,,,,14.7
2023,Millionen EUR,Verwandte Zwecke,,,,24.3
2010,"Millionen USD, konstante Preise (2022)",Wasser und Sanitär,,,,656.9
2011,"Millionen USD, konstante Preise (2022)",Wasser und Sanitär,,,,753.3
2012,"Millionen USD, konstante Preise (2022)",Wasser und Sanitär,,,,654.6
2013,"Millionen USD, konstante Preise (2022)",Wasser und Sanitär,,,,714.2
2014,"Millionen USD, konstante Preise (2022)",Wasser und Sanitär,,,,949.2
2015,"Millionen USD, konstante Preise (2022)",Wasser und Sanitär,,,,1030.3
2016,"Millionen USD, konstante Preise (2022)",Wasser und Sanitär,,,,1025.9
2017,"Millionen USD, konstante Preise (2022)",Wasser und Sanitär,,,,1036.9
2018,"Millionen USD, konstante Preise (2022)",Wasser und Sanitär,,,,1061.9
2019,"Millionen USD, konstante Preise (2022)",Wasser und Sanitär,,,,956.2
2020,"Millionen USD, konstante Preise (2022)",Wasser und Sanitär,,,,997.0
2021,"Millionen USD, konstante Preise (2022)",Wasser und Sanitär,,,,854.5
2022,"Millionen USD, konstante Preise (2022)",Wasser und Sanitär,,,,857.7
2023,"Millionen USD, konstante Preise (2022)",Wasser und Sanitär,,,,922.9
2010,"Millionen USD, konstante Preise (2022)",Verwandte Zwecke,,,,55.7
2011,"Millionen USD, konstante Preise (2022)",Verwandte Zwecke,,,,102.2
2012,"Millionen USD, konstante Preise (2022)",Verwandte Zwecke,,,,76.2
2013,"Millionen USD, konstante Preise (2022)",Verwandte Zwecke,,,,66.9
2014,"Millionen USD, konstante Preise (2022)",Verwandte Zwecke,,,,69.0
2015,"Millionen USD, konstante Preise (2022)",Verwandte Zwecke,,,,27.3
2016,"Millionen USD, konstante Preise (2022)",Verwandte Zwecke,,,,23.8
2017,"Millionen USD, konstante Preise (2022)",Verwandte Zwecke,,,,8.4
2018,"Millionen USD, konstante Preise (2022)",Verwandte Zwecke,,,,34.9
2019,"Millionen USD, konstante Preise (2022)",Verwandte Zwecke,,,,12.6
2020,"Millionen USD, konstante Preise (2022)",Verwandte Zwecke,,,,12.6
2021,"Millionen USD, konstante Preise (2022)",Verwandte Zwecke,,,,18.6
2022,"Millionen USD, konstante Preise (2022)",Verwandte Zwecke,,,,15.5
2023,"Millionen USD, konstante Preise (2022)",Verwandte Zwecke,,,,24.0
