Year,Units,Zeitreihe,Value
2010,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,486.1
2011,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,563.5
2012,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,497.0
2013,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,552.9
2014,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,748.5
2015,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,827.6
2016,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,835.0
2017,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,856.6
2018,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,894.9
2019,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,823.0
2020,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,874.2
2021,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,771.8
2010,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,41.2
2011,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,76.4
2012,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,57.8
2013,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,51.8
2014,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,54.4
2015,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,21.9
2016,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,19.4
2017,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,7.0
2018,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,29.4
2019,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,10.9
2020,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,11.0
2021,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,16.8
2010,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,653.83
2011,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,749.78
2012,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,651.58
2013,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,710.94
2014,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,944.84
2015,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,1025.54
2016,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,1021.17
2017,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,1032.08
2018,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,1057.28
2019,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,952.74
2020,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,996.3
2021,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für Wasser und Sanitär,853.6
2010,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,55.4
2011,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,101.7
2012,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,75.8
2013,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,66.6
2014,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,68.7
2015,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,27.1
2016,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,23.7
2017,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,8.4
2018,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,34.7
2019,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,12.6
2020,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,12.6
2021,"Millionen USD, konstante Preise (2020)",Bruttoentwicklungsausgaben (ODA) für verwandte Zwecke,18.6
