Year,function,Value
2010,health,14.55
2011,health,15.08
2012,health,15.26
2013,health,15.74
2014,health,16.15
2015,health,16.3
2016,health,16.24
2017,health,16.12
2018,health,16.19
2019,health,16.2
2020,health,16.6
2021,health,16.86
2022,health,17.18
2010,education,9.1
2011,education,9.49
2012,education,9.5
2013,education,9.69
2014,education,9.73
2015,education,9.62
2016,education,9.46
2017,education,9.47
2018,education,9.63
2019,education,9.71
2020,education,9.19
2021,education,8.84
2022,education,9.08
2010,social protection,41.67
2011,social protection,41.73
2012,social protection,42.08
2013,social protection,42.25
2014,social protection,42.42
2015,social protection,43.26
2016,social protection,43.98
2017,social protection,44.0
2018,social protection,43.48
2019,social protection,43.5
2020,social protection,42.93
2021,social protection,40.78
2022,social protection,40.53
