Year,function,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,health,,,,14.25
2011,health,,,,14.74
2012,health,,,,14.87
2013,health,,,,15.32
2014,health,,,,15.71
2015,health,,,,15.82
2016,health,,,,15.77
2017,health,,,,15.67
2018,health,,,,15.74
2019,health,,,,15.71
2020,health,,,,16.3
2021,health,r,,,16.79
2022,health,p,,,16.98
2023,health,p,,,15.37
2024,health,p,,,15.39
2025,health,p,,,15.68
2010,education,r,,,8.99
2011,education,r,,,9.36
2012,education,,,,9.21
2013,education,r,,,9.36
2014,education,r,,,9.4
2015,education,r,,,9.35
2016,education,r,,,9.2
2017,education,r,,,9.2
2018,education,r,,,9.36
2019,education,r,,,9.43
2020,education,,,,8.94
2021,education,r,,,8.78
2022,education,p,,,8.97
2023,education,p,,,9.25
2024,education,p,,,9.09
2025,education,p,,,9.17
2010,social protection,,,,40.82
2011,social protection,,,,40.9
2012,social protection,,,,41.04
2013,social protection,,,,41.14
2014,social protection,r,,,41.35
2015,social protection,r,,,42.05
2016,social protection,r,,,42.77
2017,social protection,r,,,42.72
2018,social protection,r,,,42.27
2019,social protection,r,,,42.2
2020,social protection,r,,,41.86
2021,social protection,r,,,40.38
2022,social protection,p,,,40.83
2023,social protection,p,,,40.58
2024,social protection,p,,,41.28
2025,social protection,p,,,41.18
