Year,Units,Zeitreihe,Value
2010,Anzahl,Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren,
2011,Anzahl,Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren,1.0
2012,Anzahl,Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren,1.0
2013,Anzahl,Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren,1.0
2014,Anzahl,Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren,1.0
2015,Anzahl,Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren,1.0
2016,Anzahl,Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren,1.0
2017,Anzahl,Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren,1.0
2018,Anzahl,Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren,1.0
2019,Anzahl,Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren,1.0
2020,Anzahl,Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren,1.0
2010,Prozent,Registrierung der Geburten,100.0
2011,Prozent,Registrierung der Geburten,100.0
2012,Prozent,Registrierung der Geburten,100.0
2013,Prozent,Registrierung der Geburten,100.0
2014,Prozent,Registrierung der Geburten,100.0
2015,Prozent,Registrierung der Geburten,100.0
2016,Prozent,Registrierung der Geburten,100.0
2017,Prozent,Registrierung der Geburten,100.0
2018,Prozent,Registrierung der Geburten,100.0
2019,Prozent,Registrierung der Geburten,100.0
2020,Prozent,Registrierung der Geburten,100.0
2010,Prozent,Registrierung der Sterbefälle,100.0
2011,Prozent,Registrierung der Sterbefälle,100.0
2012,Prozent,Registrierung der Sterbefälle,100.0
2013,Prozent,Registrierung der Sterbefälle,100.0
2014,Prozent,Registrierung der Sterbefälle,100.0
2015,Prozent,Registrierung der Sterbefälle,100.0
2016,Prozent,Registrierung der Sterbefälle,100.0
2017,Prozent,Registrierung der Sterbefälle,100.0
2018,Prozent,Registrierung der Sterbefälle,100.0
2019,Prozent,Registrierung der Sterbefälle,100.0
2020,Prozent,Registrierung der Sterbefälle,100.0
