Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,,,,139.9
2011,Million EUR,,,,93.8
2012,Million EUR,,,,117.9
2013,Million EUR,,,,180.2
2014,Million EUR,,,,198.9
2015,Million EUR,,,,256.6
2016,Million EUR,,,,310.9
2017,Million EUR,,,,380.0
2018,Million EUR,,,,408.6
2019,Million EUR,,,,449.8
2020,Million EUR,,,,1494.2
2021,Million EUR,,,,1826.5
2022,Million EUR,,,,2571.7
2023,Million EUR,,,,549.2
2010,"Million USD, constant prices (2023)",,,,206.6
2011,"Million USD, constant prices (2023)",,,,136.7
2012,"Million USD, constant prices (2023)",,,,169.5
2013,"Million USD, constant prices (2023)",,,,253.9
2014,"Million USD, constant prices (2023)",,,,275.2
2015,"Million USD, constant prices (2023)",,,,349.1
2016,"Million USD, constant prices (2023)",,,,417.7
2017,"Million USD, constant prices (2023)",,,,503.0
2018,"Million USD, constant prices (2023)",,,,531.0
2019,"Million USD, constant prices (2023)",,,,573.0
2020,"Million USD, constant prices (2023)",,,,1870.4
2021,"Million USD, constant prices (2023)",,,,2224.2
2022,"Million USD, constant prices (2023)",,,,2951.7
2023,"Million USD, constant prices (2023)",,,,593.9
