Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,,,,139.9
2011,Million EUR,,,,93.8
2012,Million EUR,,,,117.9
2013,Million EUR,,,,180.2
2014,Million EUR,,,,198.9
2015,Million EUR,,,,256.6
2016,Million EUR,,,,310.9
2017,Million EUR,,,,380.0
2018,Million EUR,,,,408.6
2019,Million EUR,,,,449.8
2020,Million EUR,,,,1494.2
2021,Million EUR,,,,1826.5
2022,Million EUR,,,,2571.7
2023,Million EUR,,,,549.2
2010,"Million USD, constant prices (2022)",,,,189.1
2011,"Million USD, constant prices (2022)",,,,125.3
2012,"Million USD, constant prices (2022)",,,,155.4
2013,"Million USD, constant prices (2022)",,,,232.7
2014,"Million USD, constant prices (2022)",,,,252.3
2015,"Million USD, constant prices (2022)",,,,319.5
2016,"Million USD, constant prices (2022)",,,,382.0
2017,"Million USD, constant prices (2022)",,,,459.9
2018,"Million USD, constant prices (2022)",,,,484.8
2019,"Million USD, constant prices (2022)",,,,522.6
2020,"Million USD, constant prices (2022)",,,,1704.0
2021,"Million USD, constant prices (2022)",,,,2022.2
2022,"Million USD, constant prices (2022)",,,,2704.5
2023,"Million USD, constant prices (2022)",,,,543.3
