Year,Units,Value
2010,Million EUR,139.9
2011,Million EUR,93.8
2012,Million EUR,117.9
2013,Million EUR,180.2
2014,Million EUR,198.9
2015,Million EUR,256.6
2016,Million EUR,310.9
2017,Million EUR,380.0
2018,Million EUR,408.6
2019,Million EUR,449.8
2020,Million EUR,1494.2
2021,Million EUR,1826.5
2022,Million EUR,2571.7
2010,"Million USD, constant prices (2021)",201.9
2011,"Million USD, constant prices (2021)",133.8
2012,"Million USD, constant prices (2021)",165.9
2013,"Million USD, constant prices (2021)",248.5
2014,"Million USD, constant prices (2021)",269.4
2015,"Million USD, constant prices (2021)",341.2
2016,"Million USD, constant prices (2021)",408.0
2017,"Million USD, constant prices (2021)",491.1
2018,"Million USD, constant prices (2021)",517.7
2019,"Million USD, constant prices (2021)",558.1
2020,"Million USD, constant prices (2021)",1821.0
2021,"Million USD, constant prices (2021)",2160.0
2022,"Million USD, constant prices (2021)",2877.4
