Year,Units,Series,Value
2010,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1242.0
2011,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1357.0
2012,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1279.0
2013,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1273.0
2014,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1286.0
2015,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1238.0
2016,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1291.0
2017,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1318.0
2018,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1319.0
2010,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),15.5
2011,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),16.9
2012,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),15.9
2013,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),15.8
2014,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),15.9
2015,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),15.2
2016,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),15.7
2017,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),15.9
2018,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),15.9
2010,2015 = 100,Inländische Rohstoffverwendung pro realem BIP,109.1
2011,2015 = 100,Inländische Rohstoffverwendung pro realem BIP,114.7
2012,2015 = 100,Inländische Rohstoffverwendung pro realem BIP,107.6
2013,2015 = 100,Inländische Rohstoffverwendung pro realem BIP,106.7
2014,2015 = 100,Inländische Rohstoffverwendung pro realem BIP,105.4
2015,2015 = 100,Inländische Rohstoffverwendung pro realem BIP,100.0
2016,2015 = 100,Inländische Rohstoffverwendung pro realem BIP,102.0
2017,2015 = 100,Inländische Rohstoffverwendung pro realem BIP,101.4
2018,2015 = 100,Inländische Rohstoffverwendung pro realem BIP,100.5
