Year,Region,GeoCode,Value
2010,Germany,,
2011,Germany,,
2012,Germany,,
2013,Germany,,36.3
2014,Germany,,
2015,Germany,,
2016,Germany,,
2017,Germany,,30.7
2018,Germany,,
2019,Germany,,
2020,Germany,,
2021,Germany,,
2010,Baden-Wuerttemberg,code08,
2011,Baden-Wuerttemberg,code08,18.1
2012,Baden-Wuerttemberg,code08,
2013,Baden-Wuerttemberg,code08,
2014,Baden-Wuerttemberg,code08,
2015,Baden-Wuerttemberg,code08,
2016,Baden-Wuerttemberg,code08,24.5
2017,Baden-Wuerttemberg,code08,
2018,Baden-Wuerttemberg,code08,
2019,Baden-Wuerttemberg,code08,
2020,Baden-Wuerttemberg,code08,
2021,Baden-Wuerttemberg,code08,29.2
2010,Bavaria,code09,
2011,Bavaria,code09,
2012,Bavaria,code09,
2013,Bavaria,code09,29.4
2014,Bavaria,code09,
2015,Bavaria,code09,
2016,Bavaria,code09,
2017,Bavaria,code09,
2018,Bavaria,code09,26.8
2019,Bavaria,code09,
2020,Bavaria,code09,
2021,Bavaria,code09,
2010,Berlin,code11,
2011,Berlin,code11,34.9
2012,Berlin,code11,
2013,Berlin,code11,
2014,Berlin,code11,
2015,Berlin,code11,
2016,Berlin,code11,33.1
2017,Berlin,code11,
2018,Berlin,code11,
2019,Berlin,code11,
2020,Berlin,code11,
2021,Berlin,code11,
2010,Brandenburg,code12,
2011,Brandenburg,code12,
2012,Brandenburg,code12,
2013,Brandenburg,code12,
2014,Brandenburg,code12,34.1
2015,Brandenburg,code12,
2016,Brandenburg,code12,
2017,Brandenburg,code12,
2018,Brandenburg,code12,
2019,Brandenburg,code12,31.8
2020,Brandenburg,code12,
2021,Brandenburg,code12,
2010,Bremen,code04,
2011,Bremen,code04,43.4
2012,Bremen,code04,
2013,Bremen,code04,
2014,Bremen,code04,
2015,Bremen,code04,33.7
2016,Bremen,code04,
2017,Bremen,code04,
2018,Bremen,code04,
2019,Bremen,code04,40.5
2020,Bremen,code04,
2021,Bremen,code04,
2010,Hamburg,code02,
2011,Hamburg,code02,38.8
2012,Hamburg,code02,
2013,Hamburg,code02,
2014,Hamburg,code02,
2015,Hamburg,code02,38.8
2016,Hamburg,code02,
2017,Hamburg,code02,
2018,Hamburg,code02,
2019,Hamburg,code02,
2020,Hamburg,code02,43.9
2021,Hamburg,code02,
2010,Hesse,code06,
2011,Hesse,code06,
2012,Hesse,code06,
2013,Hesse,code06,31.8
2014,Hesse,code06,
2015,Hesse,code06,
2016,Hesse,code06,
2017,Hesse,code06,
2018,Hesse,code06,33.6
2019,Hesse,code06,
2020,Hesse,code06,
2021,Hesse,code06,
2010,Mecklenburg Western Pomerania,code13,
2011,Mecklenburg Western Pomerania,code13,28.2
2012,Mecklenburg Western Pomerania,code13,
2013,Mecklenburg Western Pomerania,code13,
2014,Mecklenburg Western Pomerania,code13,
2015,Mecklenburg Western Pomerania,code13,
2016,Mecklenburg Western Pomerania,code13,25.4
2017,Mecklenburg Western Pomerania,code13,
2018,Mecklenburg Western Pomerania,code13,
2019,Mecklenburg Western Pomerania,code13,
2020,Mecklenburg Western Pomerania,code13,
2021,Mecklenburg Western Pomerania,code13,
2010,Lower Saxony,code03,
2011,Lower Saxony,code03,
2012,Lower Saxony,code03,
2013,Lower Saxony,code03,29.2
2014,Lower Saxony,code03,
2015,Lower Saxony,code03,
2016,Lower Saxony,code03,
2017,Lower Saxony,code03,27.7
2018,Lower Saxony,code03,
2019,Lower Saxony,code03,
2020,Lower Saxony,code03,
2021,Lower Saxony,code03,
2010,North Rhine-Westphalia,code05,27.1
2011,North Rhine-Westphalia,code05,
2012,North Rhine-Westphalia,code05,30.0
2013,North Rhine-Westphalia,code05,
2014,North Rhine-Westphalia,code05,
2015,North Rhine-Westphalia,code05,
2016,North Rhine-Westphalia,code05,
2017,North Rhine-Westphalia,code05,27.1
2018,North Rhine-Westphalia,code05,
2019,North Rhine-Westphalia,code05,
2020,North Rhine-Westphalia,code05,
2021,North Rhine-Westphalia,code05,
2010,Rhineland Palatinate,code07,
2011,Rhineland Palatinate,code07,41.6
2012,Rhineland Palatinate,code07,
2013,Rhineland Palatinate,code07,
2014,Rhineland Palatinate,code07,
2015,Rhineland Palatinate,code07,
2016,Rhineland Palatinate,code07,35.6
2017,Rhineland Palatinate,code07,
2018,Rhineland Palatinate,code07,
2019,Rhineland Palatinate,code07,
2020,Rhineland Palatinate,code07,
2021,Rhineland Palatinate,code07,31.7
2010,Saarland,code10,
2011,Saarland,code10,
2012,Saarland,code10,39.2
2013,Saarland,code10,
2014,Saarland,code10,
2015,Saarland,code10,
2016,Saarland,code10,
2017,Saarland,code10,35.3
2018,Saarland,code10,
2019,Saarland,code10,
2020,Saarland,code10,
2021,Saarland,code10,
2010,Saxony,code14,
2011,Saxony,code14,
2012,Saxony,code14,
2013,Saxony,code14,
2014,Saxony,code14,31.7
2015,Saxony,code14,
2016,Saxony,code14,
2017,Saxony,code14,
2018,Saxony,code14,
2019,Saxony,code14,27.7
2020,Saxony,code14,
2021,Saxony,code14,
2010,Saxony-Anhalt,code15,
2011,Saxony-Anhalt,code15,31.4
2012,Saxony-Anhalt,code15,
2013,Saxony-Anhalt,code15,
2014,Saxony-Anhalt,code15,
2015,Saxony-Anhalt,code15,
2016,Saxony-Anhalt,code15,26.4
2017,Saxony-Anhalt,code15,
2018,Saxony-Anhalt,code15,
2019,Saxony-Anhalt,code15,
2020,Saxony-Anhalt,code15,
2021,Saxony-Anhalt,code15,
