Year,Standard Gesamtrechnungssystem,Value
2010,,10
2011,,2
2012,,2
2013,,3
2014,,2
2015,,9
2016,,10
2017,,9
2018,,9
2019,,9
2010,SEEA Tabellen,3
2011,SEEA Tabellen,2
2012,SEEA Tabellen,2
2013,SEEA Tabellen,3
2014,SEEA Tabellen,2
2015,SEEA Tabellen,2
2016,SEEA Tabellen,3
2017,SEEA Tabellen,2
2018,SEEA Tabellen,2
2019,SEEA Tabellen,2
2010,TSA Tabellen,7
2011,TSA Tabellen,0
2012,TSA Tabellen,0
2013,TSA Tabellen,0
2014,TSA Tabellen,0
2015,TSA Tabellen,7
2016,TSA Tabellen,7
2017,TSA Tabellen,7
2018,TSA Tabellen,7
2019,TSA Tabellen,7
