Year,Units,Time series,Presentation,Value
2010,No unit,Ratio of land consumption rate to population growth rate,Annual values,
2011,No unit,Ratio of land consumption rate to population growth rate,Annual values,6.841
2012,No unit,Ratio of land consumption rate to population growth rate,Annual values,2.008
2013,No unit,Ratio of land consumption rate to population growth rate,Annual values,1.563
2014,No unit,Ratio of land consumption rate to population growth rate,Annual values,1.15
2015,No unit,Ratio of land consumption rate to population growth rate,Annual values,0.292
2016,No unit,Ratio of land consumption rate to population growth rate,Annual values,0.909
2017,No unit,Ratio of land consumption rate to population growth rate,Annual values,1.551
2018,No unit,Ratio of land consumption rate to population growth rate,Annual values,2.314
2019,No unit,Ratio of land consumption rate to population growth rate,Annual values,1.857
2020,No unit,Ratio of land consumption rate to population growth rate,Annual values,
2021,No unit,Ratio of land consumption rate to population growth rate,Annual values,4.246
2010,2015 = 100,Proportion of settlement and transport areas to population,Annual values,99.587
2011,2015 = 100,Proportion of settlement and transport areas to population,Annual values,100.353
2012,2015 = 100,Proportion of settlement and transport areas to population,Annual values,100.599
2013,2015 = 100,Proportion of settlement and transport areas to population,Annual values,100.77
2014,2015 = 100,Proportion of settlement and transport areas to population,Annual values,100.85
2015,2015 = 100,Proportion of settlement and transport areas to population,Annual values,100.0
2016,2015 = 100,Proportion of settlement and transport areas to population,Annual values,99.962
2017,2015 = 100,Proportion of settlement and transport areas to population,Annual values,100.142
2018,2015 = 100,Proportion of settlement and transport areas to population,Annual values,100.501
2019,2015 = 100,Proportion of settlement and transport areas to population,Annual values,100.654
2020,2015 = 100,Proportion of settlement and transport areas to population,Annual values,101.097
2021,2015 = 100,Proportion of settlement and transport areas to population,Annual values,101.42
2010,Percentage,Land consumption rate,Annual values,0.604
2011,Percentage,Land consumption rate,Annual values,0.591
2012,Percentage,Land consumption rate,Annual values,0.902
2013,Percentage,Land consumption rate,Annual values,0.489
2014,Percentage,Land consumption rate,Annual values,0.473
2015,Percentage,Land consumption rate,Annual values,0.612
2016,Percentage,Land consumption rate,Annual values,0.351
2017,Percentage,Land consumption rate,Annual values,0.382
2018,Percentage,Land consumption rate,Annual values,0.509
2019,Percentage,Land consumption rate,Annual values,0.634
2020,Percentage,Land consumption rate,Annual values,0.33
2021,Percentage,Land consumption rate,Annual values,0.426
2010,Percentage,Population growth rate,Annual values,-0.155
2011,Percentage,Population growth rate,Annual values,0.132
2012,Percentage,Population growth rate,Annual values,0.244
2013,Percentage,Population growth rate,Annual values,0.303
2014,Percentage,Population growth rate,Annual values,0.532
2015,Percentage,Population growth rate,Annual values,1.205
2016,Percentage,Population growth rate,Annual values,0.421
2017,Percentage,Population growth rate,Annual values,0.328
2018,Percentage,Population growth rate,Annual values,0.274
