Year,Altersklasse,Geschlecht,Value
2010,15 bis unter 25 Jahre,,75.84
2011,15 bis unter 25 Jahre,,76.79
2012,15 bis unter 25 Jahre,,77.86
2013,15 bis unter 25 Jahre,,78.71
2014,15 bis unter 25 Jahre,,78.93
2015,15 bis unter 25 Jahre,,79.76
2016,15 bis unter 25 Jahre,,79.13
2017,15 bis unter 25 Jahre,,79.6
2018,15 bis unter 25 Jahre,,79.61
2019,15 bis unter 25 Jahre,,79.36
2010,15 bis unter 25 Jahre,Weiblich,76.75
2011,15 bis unter 25 Jahre,Weiblich,77.78
2012,15 bis unter 25 Jahre,Weiblich,78.68
2013,15 bis unter 25 Jahre,Weiblich,79.21
2014,15 bis unter 25 Jahre,Weiblich,79.41
2015,15 bis unter 25 Jahre,Weiblich,80.14
2016,15 bis unter 25 Jahre,Weiblich,79.49
2017,15 bis unter 25 Jahre,Weiblich,80.22
2018,15 bis unter 25 Jahre,Weiblich,80.65
2019,15 bis unter 25 Jahre,Weiblich,80.72
2010,15 bis unter 25 Jahre,Männlich,74.95
2011,15 bis unter 25 Jahre,Männlich,75.84
2012,15 bis unter 25 Jahre,Männlich,77.08
2013,15 bis unter 25 Jahre,Männlich,78.24
2014,15 bis unter 25 Jahre,Männlich,78.47
2015,15 bis unter 25 Jahre,Männlich,79.4
2016,15 bis unter 25 Jahre,Männlich,78.81
2017,15 bis unter 25 Jahre,Männlich,79.05
2018,15 bis unter 25 Jahre,Männlich,78.65
2019,15 bis unter 25 Jahre,Männlich,78.1
2010,25 bis unter 65 Jahre,,20.51
2011,25 bis unter 65 Jahre,,21.06
2012,25 bis unter 65 Jahre,,19.75
2013,25 bis unter 65 Jahre,,19.56
2014,25 bis unter 65 Jahre,,19.49
2015,25 bis unter 65 Jahre,,19.96
2016,25 bis unter 65 Jahre,,20.63
2017,25 bis unter 65 Jahre,,19.73
2018,25 bis unter 65 Jahre,,19.36
2019,25 bis unter 65 Jahre,,19.8
2010,25 bis unter 65 Jahre,Weiblich,19.81
2011,25 bis unter 65 Jahre,Weiblich,20.23
2012,25 bis unter 65 Jahre,Weiblich,19.11
2013,25 bis unter 65 Jahre,Weiblich,19.04
2014,25 bis unter 65 Jahre,Weiblich,19.02
2015,25 bis unter 65 Jahre,Weiblich,19.43
2016,25 bis unter 65 Jahre,Weiblich,20.03
2017,25 bis unter 65 Jahre,Weiblich,19.17
2018,25 bis unter 65 Jahre,Weiblich,18.89
2019,25 bis unter 65 Jahre,Weiblich,19.53
2010,25 bis unter 65 Jahre,Männlich,21.2
2011,25 bis unter 65 Jahre,Männlich,21.89
2012,25 bis unter 65 Jahre,Männlich,20.39
2013,25 bis unter 65 Jahre,Männlich,20.09
2014,25 bis unter 65 Jahre,Männlich,19.95
2015,25 bis unter 65 Jahre,Männlich,20.48
2016,25 bis unter 65 Jahre,Männlich,21.22
2017,25 bis unter 65 Jahre,Männlich,20.27
2018,25 bis unter 65 Jahre,Männlich,19.83
2019,25 bis unter 65 Jahre,Männlich,20.06
