Year,Units,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,Scholarships,,,,130.1
2011,Million EUR,Scholarships,,,,120.7
2012,Million EUR,Scholarships,,,,113.4
2013,Million EUR,Scholarships,,,,95.8
2014,Million EUR,Scholarships,,,,57.1
2015,Million EUR,Scholarships,,,,82.6
2016,Million EUR,Scholarships,,,,74.7
2017,Million EUR,Scholarships,,,,68.3
2018,Million EUR,Scholarships,,,,66.0
2019,Million EUR,Scholarships,,,,65.9
2020,Million EUR,Scholarships,,,,72.2
2021,Million EUR,Scholarships,,,,41.8
2022,Million EUR,Scholarships,,,,21.1
2023,Million EUR,Scholarships,,,,16.1
2024,Million EUR,Scholarships,,,,18.6
2010,Million EUR,Imputed student costs,,,,669.4
2011,Million EUR,Imputed student costs,,,,665.3
2012,Million EUR,Imputed student costs,,,,690.1
2013,Million EUR,Imputed student costs,,,,670.6
2014,Million EUR,Imputed student costs,,,,739.7
2015,Million EUR,Imputed student costs,,,,845.5
2016,Million EUR,Imputed student costs,,,,904.6
2017,Million EUR,Imputed student costs,,,,998.6
2018,Million EUR,Imputed student costs,,,,1121.1
2019,Million EUR,Imputed student costs,,,,1318.3
2020,Million EUR,Imputed student costs,,,,1488.9
2021,Million EUR,Imputed student costs,,,,1669.1
2022,Million EUR,Imputed student costs,,,,1779.4
2023,Million EUR,Imputed student costs,,,,1980.4
2024,Million EUR,Imputed student costs,,,,2196.5
2010,"Million USD, constant prices (2023)",Scholarships,,,,192.0
2011,"Million USD, constant prices (2023)",Scholarships,,,,176.0
2012,"Million USD, constant prices (2023)",Scholarships,,,,163.0
2013,"Million USD, constant prices (2023)",Scholarships,,,,135.0
2014,"Million USD, constant prices (2023)",Scholarships,,,,79.0
2015,"Million USD, constant prices (2023)",Scholarships,,,,112.3
2016,"Million USD, constant prices (2023)",Scholarships,,,,100.3
2017,"Million USD, constant prices (2023)",Scholarships,,,,90.4
2018,"Million USD, constant prices (2023)",Scholarships,,,,85.8
2019,"Million USD, constant prices (2023)",Scholarships,,,,84.0
2020,"Million USD, constant prices (2023)",Scholarships,,,,90.4
2021,"Million USD, constant prices (2023)",Scholarships,,,,51.0
2022,"Million USD, constant prices (2023)",Scholarships,,,,24.3
2023,"Million USD, constant prices (2023)",Scholarships,,,,17.5
2024,"Million USD, constant prices (2023)",Scholarships,,,,19.5
2010,"Million USD, constant prices (2023)",Imputed student costs,,,,988.0
2011,"Million USD, constant prices (2023)",Imputed student costs,,,,970.0
2012,"Million USD, constant prices (2023)",Imputed student costs,,,,992.0
2013,"Million USD, constant prices (2023)",Imputed student costs,,,,945.0
2014,"Million USD, constant prices (2023)",Imputed student costs,,,,1023.0
2015,"Million USD, constant prices (2023)",Imputed student costs,,,,1150.1
2016,"Million USD, constant prices (2023)",Imputed student costs,,,,1215.0
2017,"Million USD, constant prices (2023)",Imputed student costs,,,,1321.8
2018,"Million USD, constant prices (2023)",Imputed student costs,,,,1456.8
2019,"Million USD, constant prices (2023)",Imputed student costs,,,,1679.4
2020,"Million USD, constant prices (2023)",Imputed student costs,,,,1863.8
2021,"Million USD, constant prices (2023)",Imputed student costs,,,,2032.6
2022,"Million USD, constant prices (2023)",Imputed student costs,,,,2042.3
2023,"Million USD, constant prices (2023)",Imputed student costs,,,,2141.5
2024,"Million USD, constant prices (2023)",Imputed student costs,,,,2299.5
