Year,Units,Time series,Value
2010,Million EUR,ODA (gross disbursements) for scholarships,130.2
2011,Million EUR,ODA (gross disbursements) for scholarships,120.8
2012,Million EUR,ODA (gross disbursements) for scholarships,113.2
2013,Million EUR,ODA (gross disbursements) for scholarships,96.1
2014,Million EUR,ODA (gross disbursements) for scholarships,57.3
2015,Million EUR,ODA (gross disbursements) for scholarships,82.6
2016,Million EUR,ODA (gross disbursements) for scholarships,74.7
2017,Million EUR,ODA (gross disbursements) for scholarships,68.3
2018,Million EUR,ODA (gross disbursements) for scholarships,66.0
2019,Million EUR,ODA (gross disbursements) for scholarships,66.0
2020,Million EUR,ODA (gross disbursements) for scholarships,72.2
2021,Million EUR,ODA (gross disbursements) for scholarships,41.8
2010,Million EUR,ODA (gross disbursements) for imputed student costs,669.6
2011,Million EUR,ODA (gross disbursements) for imputed student costs,665.1
2012,Million EUR,ODA (gross disbursements) for imputed student costs,690.4
2013,Million EUR,ODA (gross disbursements) for imputed student costs,670.8
2014,Million EUR,ODA (gross disbursements) for imputed student costs,739.8
2015,Million EUR,ODA (gross disbursements) for imputed student costs,845.5
2016,Million EUR,ODA (gross disbursements) for imputed student costs,904.6
2017,Million EUR,ODA (gross disbursements) for imputed student costs,998.6
2018,Million EUR,ODA (gross disbursements) for imputed student costs,1121.1
2019,Million EUR,ODA (gross disbursements) for imputed student costs,1318.3
2020,Million EUR,ODA (gross disbursements) for imputed student costs,1488.8
2021,Million EUR,ODA (gross disbursements) for imputed student costs,1669.1
2010,"Million USD, constant prices (2021)",ODA (gross disbursements) for scholarships,187.9
2011,"Million USD, constant prices (2021)",ODA (gross disbursements) for scholarships,172.4
2012,"Million USD, constant prices (2021)",ODA (gross disbursements) for scholarships,159.2
2013,"Million USD, constant prices (2021)",ODA (gross disbursements) for scholarships,132.5
2014,"Million USD, constant prices (2021)",ODA (gross disbursements) for scholarships,77.5
2015,"Million USD, constant prices (2021)",ODA (gross disbursements) for scholarships,109.8
2016,"Million USD, constant prices (2021)",ODA (gross disbursements) for scholarships,98.0
2017,"Million USD, constant prices (2021)",ODA (gross disbursements) for scholarships,88.3
2018,"Million USD, constant prices (2021)",ODA (gross disbursements) for scholarships,83.6
2019,"Million USD, constant prices (2021)",ODA (gross disbursements) for scholarships,81.8
2020,"Million USD, constant prices (2021)",ODA (gross disbursements) for scholarships,88.0
2021,"Million USD, constant prices (2021)",ODA (gross disbursements) for scholarships,49.5
2010,"Million USD, constant prices (2021)",ODA (gross disbursements) for imputed student costs,966.2
2011,"Million USD, constant prices (2021)",ODA (gross disbursements) for imputed student costs,949.5
2012,"Million USD, constant prices (2021)",ODA (gross disbursements) for imputed student costs,971.1
2013,"Million USD, constant prices (2021)",ODA (gross disbursements) for imputed student costs,925.3
2014,"Million USD, constant prices (2021)",ODA (gross disbursements) for imputed student costs,1001.8
2015,"Million USD, constant prices (2021)",ODA (gross disbursements) for imputed student costs,1124.1
2016,"Million USD, constant prices (2021)",ODA (gross disbursements) for imputed student costs,1186.8
2017,"Million USD, constant prices (2021)",ODA (gross disbursements) for imputed student costs,1290.7
2018,"Million USD, constant prices (2021)",ODA (gross disbursements) for imputed student costs,1420.5
2019,"Million USD, constant prices (2021)",ODA (gross disbursements) for imputed student costs,1635.7
2020,"Million USD, constant prices (2021)",ODA (gross disbursements) for imputed student costs,1814.5
2021,"Million USD, constant prices (2021)",ODA (gross disbursements) for imputed student costs,1973.9
