Year,Time series,Value
2010,ODA (gross disbursements) for scholarships,168.8
2011,ODA (gross disbursements) for scholarships,154.9
2012,ODA (gross disbursements) for scholarships,143.0
2013,ODA (gross disbursements) for scholarships,119.1
2014,ODA (gross disbursements) for scholarships,69.7
2015,ODA (gross disbursements) for scholarships,98.6
2016,ODA (gross disbursements) for scholarships,88.0
2017,ODA (gross disbursements) for scholarships,79.4
2018,ODA (gross disbursements) for scholarships,75.5
2019,ODA (gross disbursements) for scholarships,73.8
2010,ODA (gross disbursements) for imputed student costs,868.2
2011,ODA (gross disbursements) for imputed student costs,853.1
2012,ODA (gross disbursements) for imputed student costs,872.5
2013,ODA (gross disbursements) for imputed student costs,831.4
2014,ODA (gross disbursements) for imputed student costs,900.2
2015,ODA (gross disbursements) for imputed student costs,1010.0
2016,ODA (gross disbursements) for imputed student costs,1066.4
2017,ODA (gross disbursements) for imputed student costs,1161.4
2018,ODA (gross disbursements) for imputed student costs,1282.5
2019,ODA (gross disbursements) for imputed student costs,1475.8
