Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Anzahl,.,,,
2011,Anzahl,.,,,
2012,Anzahl,.,,,
2013,Anzahl,.,,,
2014,Anzahl,.,,,
2015,Anzahl,.,,,
2016,Anzahl,.,,,
2017,Anzahl,.,,,
2018,Anzahl,,,,3341.0
2019,Anzahl,,,,3268.0
2020,Anzahl,,,,3594.0
2021,Anzahl,,,,3826.0
2022,Anzahl,,,,4238.0
2023,Anzahl,,,,4533.0
2010,Prozent,.,,,
2011,Prozent,.,,,
2012,Prozent,.,,,
2013,Prozent,.,,,
2014,Prozent,.,,,
2015,Prozent,.,,,
2016,Prozent,.,,,
2017,Prozent,.,,,
2018,Prozent,,,,0.01
2019,Prozent,,,,0.01
2020,Prozent,,,,0.01
2021,Prozent,,,,0.01
2022,Prozent,,,,0.01
2023,Prozent,,,,0.01
